timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7557535,0.74,0.95,9.64,0.02,0.01,0.07,4.88,-10.75,-31.5,0.05,-0.12,0.0,0.69,1.06,9.64,0.08,-0.03,-0.06,-0.99
7557575,0.86,1.02,9.6,-0.04,-0.02,0.07,5.75,-11.31,-31.31,0.16,-0.02,-0.04,0.7,1.04,9.64,0.09,-0.03,-0.06,-0.99
7557615,0.93,0.98,9.64,-0.07,-0.05,0.02,5.19,-10.81,-30.94,0.22,-0.03,-0.01,0.71,1.02,9.65,0.09,-0.03,-0.06,-0.99
7557655,0.97,0.91,9.72,-0.07,-0.02,0.01,4.94,-10.31,-30.0,0.24,-0.08,0.07,0.73,0.98,9.65,0.09,-0.03,-0.06,-0.99
7557695,0.74,0.79,9.72,-0.02,-0.03,0.0,6.31,-11.88,-31.69,-0.05,-0.1,0.03,0.8,0.89,9.69,0.09,-0.03,-0.05,-0.99
7557735,0.78,0.75,9.84,-0.01,-0.04,-0.02,5.44,-10.19,-31.56,-0.02,-0.11,0.14,0.8,0.87,9.7,0.09,-0.03,-0.05,-0.99
7557775,0.74,0.71,9.84,0.01,0.0,0.01,5.75,-10.25,-31.0,-0.06,-0.15,0.13,0.8,0.87,9.7,0.09,-0.03,-0.05,-0.99
7557815,0.7,0.83,9.57,-0.03,-0.02,0.03,5.31,-11.19,-29.25,-0.1,-0.02,-0.14,0.8,0.84,9.71,0.09,-0.03,-0.05,-0.99
7557856,0.78,0.79,9.72,-0.04,-0.04,0.04,5.44,-10.44,-32.06,-0.03,-0.03,0.02,0.81,0.82,9.7,0.09,-0.03,-0.05,-0.99
7557895,0.86,0.75,9.76,-0.02,-0.01,0.04,5.12,-11.19,-32.44,0.05,-0.05,0.05,0.8,0.8,9.7,0.09,-0.04,-0.05,-0.99
7557935,0.89,0.71,9.8,-0.02,-0.03,0.04,5.38,-11.12,-33.06,0.07,-0.07,0.09,0.82,0.79,9.71,0.09,-0.04,-0.05,-0.99
7557975,0.97,0.75,9.8,0.01,0.01,0.0,6.38,-11.19,-29.69,0.14,-0.04,0.08,0.84,0.79,9.72,0.09,-0.04,-0.05,-0.99
7558016,0.97,0.75,9.8,0.01,-0.02,-0.03,6.5,-10.44,-31.94,0.12,-0.03,0.08,0.85,0.78,9.72,0.09,-0.04,-0.05,-0.99
7558055,0.93,0.75,9.8,0.04,0.01,-0.03,5.44,-11.25,-31.88,0.07,-0.04,0.06,0.87,0.79,9.73,0.09,-0.04,-0.05,-0.99
7558095,0.86,0.83,9.64,0.03,0.0,-0.04,5.75,-11.31,-31.31,-0.02,0.03,-0.09,0.88,0.8,9.73,0.09,-0.04,-0.05,-0.99
7558135,0.86,0.83,9.68,0.01,-0.04,-0.03,5.56,-11.5,-29.69,-0.03,0.03,-0.05,0.89,0.8,9.73,0.09,-0.04,-0.05,-0.99
7558177,0.82,0.87,9.64,0.03,0.02,-0.03,5.62,-10.25,-33.75,-0.07,0.05,-0.09,0.89,0.81,9.73,0.09,-0.04,-0.05,-0.99
7558215,0.86,0.87,9.64,-0.01,-0.03,-0.04,7.19,-12.31,-30.44,-0.04,0.05,-0.08,0.9,0.82,9.73,0.09,-0.04,-0.05,-0.99
7558255,0.74,0.79,9.72,0.01,-0.0,-0.01,7.19,-12.31,-30.44,-0.15,-0.04,0.0,0.89,0.83,9.72,0.09,-0.04,-0.05,-0.99
7558295,0.7,0.83,9.64,0.0,-0.03,0.02,5.75,-10.56,-30.38,-0.19,0.0,-0.07,0.89,0.83,9.71,0.09,-0.04,-0.05,-0.99
7558337,0.97,0.83,9.72,0.0,-0.02,0.0,6.25,-10.69,-32.44,0.09,0.0,0.02,0.88,0.83,9.7,0.09,-0.04,-0.05,-0.99
7558375,0.93,0.87,9.68,-0.01,0.0,0.01,6.19,-11.12,-33.5,0.05,0.05,-0.01,0.88,0.82,9.7,0.09,-0.04,-0.05,-0.99
7558416,0.93,0.83,9.72,0.0,-0.01,0.0,5.44,-11.19,-32.44,0.04,-0.01,0.02,0.89,0.84,9.7,0.09,-0.04,-0.05,-0.99
7558456,0.86,0.79,9.68,0.0,0.03,0.01,5.88,-11.5,-29.69,-0.02,-0.05,-0.02,0.88,0.84,9.7,0.09,-0.04,-0.05,-0.99
7558499,0.86,0.79,9.72,-0.03,-0.02,0.02,6.62,-11.5,-30.12,-0.02,-0.03,0.02,0.88,0.82,9.7,0.09,-0.04,-0.05,-0.99
7558536,1.01,0.79,9.76,-0.03,-0.02,0.01,5.75,-10.5,-31.44,0.11,-0.02,0.06,0.9,0.81,9.7,0.09,-0.04,-0.05,-0.99
7558576,1.09,0.79,9.76,-0.02,-0.1,-0.01,5.19,-11.62,-31.31,0.16,-0.02,0.07,0.92,0.8,9.69,0.09,-0.04,-0.05,-0.99
7558617,1.2,0.79,9.91,0.05,-0.06,-0.06,6.69,-11.31,-29.12,0.23,-0.02,0.21,0.97,0.8,9.7,0.09,-0.04,-0.05,-0.99
7558657,1.2,0.79,9.88,0.05,0.05,-0.07,5.44,-10.69,-32.0,0.21,-0.04,0.16,0.99,0.83,9.72,0.08,-0.04,-0.05,-0.99
7558696,0.67,0.79,9.6,0.04,-0.01,-0.05,5.44,-10.25,-31.0,-0.32,-0.05,-0.12,0.99,0.84,9.73,0.08,-0.04,-0.05,-0.99
7558736,0.7,0.83,9.61,0.03,0.04,-0.01,5.5,-11.94,-31.25,-0.28,-0.02,-0.12,0.98,0.85,9.73,0.08,-0.04,-0.05,-0.99
7558776,0.78,0.87,9.61,0.01,-0.0,0.02,6.38,-11.19,-30.25,-0.17,0.01,-0.11,0.95,0.86,9.71,0.08,-0.04,-0.05,-0.99
7558817,0.86,0.91,9.61,0.0,-0.03,0.02,5.81,-12.25,-30.62,-0.08,0.05,-0.1,0.94,0.86,9.7,0.08,-0.04,-0.05,-0.99
7558857,1.09,0.91,9.72,0.02,0.01,-0.0,5.81,-11.38,-30.75,0.15,0.03,0.03,0.94,0.88,9.69,0.08,-0.04,-0.05,-0.99
7558897,1.05,0.95,9.64,0.01,-0.01,-0.01,6.5,-11.19,-32.94,0.11,0.06,-0.04,0.94,0.88,9.69,0.08,-0.04,-0.05,-0.99
7558937,1.05,0.91,9.72,0.01,-0.0,-0.01,5.5,-11.38,-30.81,0.09,0.02,0.03,0.96,0.89,9.69,0.08,-0.04,-0.05,-0.99
7558977,1.01,0.91,9.64,0.0,-0.0,-0.02,6.69,-12.44,-29.44,0.05,0.01,-0.03,0.96,0.9,9.67,0.08,-0.04,-0.05,-0.99
7559017,0.97,0.91,9.76,-0.01,-0.04,-0.03,5.5,-11.31,-31.31,0.0,0.02,0.09,0.97,0.89,9.67,0.08,-0.04,-0.05,-0.99
7559057,0.93,0.91,9.72,-0.01,0.01,-0.02,6.62,-11.5,-30.12,-0.04,0.01,0.05,0.97,0.9,9.67,0.08,-0.04,-0.05,-0.99
7559097,0.89,0.87,9.72,0.01,-0.01,-0.02,5.5,-10.88,-30.38,-0.07,-0.04,0.04,0.97,0.91,9.68,0.08,-0.04,-0.05,-0.99
7559137,0.86,0.87,9.61,-0.01,-0.01,-0.0,6.31,-11.38,-31.25,-0.1,-0.03,-0.07,0.96,0.9,9.68,0.08,-0.04,-0.05,-0.99
7559177,0.89,0.87,9.68,-0.0,0.01,0.01,6.44,-10.06,-33.12,-0.06,-0.03,0.01,0.95,0.9,9.67,0.08,-0.04,-0.05,-0.99
7559217,0.97,0.87,9.72,-0.01,-0.0,0.01,6.25,-11.19,-33.0,0.02,-0.02,0.05,0.95,0.88,9.67,0.08,-0.05,-0.05,-0.99
7559257,1.01,0.87,9.76,0.0,-0.02,0.0,6.12,-11.19,-29.69,0.06,-0.02,0.09,0.95,0.89,9.67,0.08,-0.05,-0.05,-0.99
7559297,1.05,0.91,9.72,0.01,-0.01,-0.01,6.25,-10.69,-32.44,0.09,0.02,0.03,0.96,0.89,9.69,0.08,-0.05,-0.05,-0.99
7559337,0.97,0.87,9.68,0.01,0.0,-0.0,6.25,-11.5,-32.94,0.01,-0.02,-0.0,0.96,0.88,9.69,0.08,-0.05,-0.05,-0.99
7559377,0.93,0.91,9.64,-0.01,0.0,0.01,6.31,-12.12,-32.19,-0.04,0.02,-0.04,0.97,0.89,9.69,0.08,-0.05,-0.05,-0.99
7559417,0.97,0.91,9.68,-0.01,-0.01,0.01,7.44,-12.31,-31.0,-0.0,0.02,-0.0,0.98,0.88,9.69,0.08,-0.05,-0.05,-0.99
7559458,1.01,0.91,9.72,-0.01,-0.0,0.01,5.5,-11.38,-30.81,0.04,0.02,0.03,0.98,0.88,9.69,0.08,-0.05,-0.05,-0.99
7559497,1.01,0.87,9.68,-0.01,-0.01,-0.0,5.94,-10.88,-33.06,0.04,-0.02,0.0,0.98,0.88,9.68,0.08,-0.05,-0.05,-0.99
7559538,0.97,0.87,9.68,0.0,-0.0,0.01,6.25,-10.94,-32.38,-0.01,-0.02,0.0,0.98,0.88,9.68,0.08,-0.05,-0.05,-0.99
7559578,1.01,0.87,9.68,0.01,-0.02,-0.01,5.31,-9.62,-33.88,0.03,-0.02,0.0,0.98,0.88,9.68,0.08,-0.05,-0.05,-0.99
7559618,1.05,0.87,9.72,-0.0,0.01,-0.01,6.31,-11.88,-31.69,0.06,-0.02,0.04,0.99,0.88,9.68,0.08,-0.05,-0.05,-0.99
7559658,0.89,0.87,9.68,0.01,0.0,-0.01,6.06,-12.25,-31.12,-0.11,-0.02,-0.0,1.0,0.89,9.69,0.08,-0.05,-0.05,-0.99
7559698,0.93,0.91,9.68,0.01,-0.01,0.0,6.19,-10.31,-33.69,-0.06,0.02,-0.0,0.99,0.88,9.69,0.08,-0.05,-0.05,-0.99
7559738,0.97,0.91,9.6,-0.02,-0.0,0.02,5.88,-9.75,-33.25,-0.01,0.02,-0.09,0.98,0.88,9.7,0.08,-0.05,-0.05,-0.99
7559778,1.01,0.95,9.57,-0.02,0.01,0.0,7.0,-12.19,-28.94,0.04,0.07,-0.12,0.98,0.88,9.69,0.08,-0.05,-0.05,-0.99
7559818,1.01,0.95,9.57,-0.03,0.0,0.02,6.88,-12.0,-31.06,0.04,0.08,-0.11,0.97,0.87,9.67,0.08,-0.05,-0.05,-0.99
7559858,1.01,0.79,9.76,-0.04,-0.01,0.01,5.75,-11.62,-31.25,0.04,-0.08,0.09,0.98,0.87,9.66,0.08,-0.05,-0.05,-0.99
7559898,1.01,0.68,9.99,0.01,0.02,0.02,6.0,-11.5,-32.31,0.04,-0.19,0.32,0.98,0.87,9.67,0.08,-0.05,-0.05,-0.99
7559938,0.97,0.83,9.76,0.01,-0.03,-0.0,6.12,-11.25,-29.19,-0.01,-0.02,0.07,0.98,0.85,9.69,0.08,-0.05,-0.05,-0.99
7559978,1.05,0.87,9.64,0.03,0.02,0.0,5.19,-11.0,-31.44,0.06,0.02,-0.05,0.99,0.85,9.7,0.08,-0.05,-0.05,-0.99
7560018,1.01,0.95,9.61,0.0,0.01,0.0,5.94,-10.31,-33.12,0.02,0.09,-0.1,0.99,0.86,9.7,0.08,-0.05,-0.05,-0.99
7560058,1.05,0.87,9.72,0.02,-0.02,-0.02,6.56,-11.06,-31.31,0.04,0.01,0.02,1.01,0.86,9.7,0.08,-0.05,-0.05,-0.99
7560098,1.01,0.87,9.68,-0.01,0.04,-0.0,6.69,-11.88,-29.0,0.01,0.01,-0.01,1.0,0.86,9.7,0.08,-0.05,-0.05,-0.99
7560138,0.82,0.83,9.64,0.0,-0.01,0.01,5.69,-10.75,-31.94,-0.17,-0.04,-0.05,0.99,0.87,9.7,0.08,-0.05,-0.05,-0.99
7560178,0.93,0.98,9.53,-0.04,0.04,0.03,5.69,-11.19,-32.38,-0.04,0.13,-0.16,0.98,0.85,9.69,0.08,-0.05,-0.05,-0.99
7560218,1.01,0.95,9.61,-0.05,-0.02,0.03,5.94,-10.38,-32.5,0.04,0.1,-0.07,0.97,0.84,9.68,0.08,-0.05,-0.05,-0.99
7560258,1.09,0.79,9.84,-0.03,0.02,0.01,5.5,-11.69,-30.75,0.12,-0.05,0.16,0.97,0.84,9.67,0.08,-0.05,-0.05,-0.99
7560298,0.97,0.64,9.95,0.01,-0.01,-0.01,5.69,-10.69,-32.5,0.0,-0.2,0.27,0.97,0.84,9.68,0.08,-0.05,-0.05,-0.99
7560338,1.01,0.79,9.72,0.03,0.01,-0.01,6.81,-10.56,-30.81,0.04,-0.05,0.02,0.98,0.84,9.7,0.08,-0.05,-0.05,-0.99
7560378,0.93,0.91,9.52,0.0,-0.01,-0.01,5.88,-10.19,-34.25,-0.05,0.07,-0.18,0.98,0.84,9.71,0.08,-0.05,-0.05,-0.99
7560418,0.89,0.91,9.61,0.0,-0.02,0.0,6.62,-10.94,-30.25,-0.09,0.07,-0.1,0.98,0.84,9.7,0.08,-0.05,-0.05,-0.99
7560458,0.89,0.87,9.64,0.0,0.01,0.01,6.5,-10.75,-31.88,-0.07,0.02,-0.06,0.97,0.84,9.7,0.08,-0.05,-0.05,-0.99
7560499,1.01,0.79,9.72,0.01,-0.01,0.01,6.56,-11.31,-31.75,0.04,-0.05,0.02,0.97,0.84,9.7,0.08,-0.05,-0.05,-0.99
7560539,1.05,0.83,9.72,0.01,0.03,0.01,6.06,-11.69,-30.69,0.09,-0.01,0.02,0.96,0.84,9.7,0.08,-0.05,-0.05,-0.99
7560579,0.97,0.87,9.64,0.03,0.04,-0.03,6.38,-10.94,-30.25,0.02,0.02,-0.05,0.95,0.84,9.7,0.08,-0.04,-0.05,-0.99
7560619,0.89,0.83,9.76,0.02,0.02,-0.01,6.25,-10.88,-33.0,-0.04,-0.03,0.06,0.94,0.86,9.7,0.08,-0.04,-0.05,-0.99
7560659,0.89,0.87,9.68,0.02,0.0,0.01,6.81,-11.0,-31.81,-0.04,0.01,-0.01,0.93,0.86,9.7,0.08,-0.04,-0.05,-0.99
7560699,0.86,0.95,9.56,-0.02,-0.01,0.02,6.31,-11.81,-32.25,-0.07,0.09,-0.14,0.93,0.85,9.7,0.08,-0.04,-0.05,-0.99
7560739,0.93,0.87,9.68,-0.01,0.0,0.0,6.44,-12.12,-29.5,0.0,0.02,-0.0,0.93,0.85,9.69,0.08,-0.04,-0.05,-0.99
7560780,0.93,0.83,9.76,0.0,0.01,0.0,6.75,-10.75,-32.38,0.0,-0.02,0.07,0.93,0.85,9.69,0.08,-0.04,-0.05,-0.99
7560819,1.01,0.79,9.76,0.0,-0.01,-0.01,6.44,-10.88,-33.0,0.08,-0.07,0.05,0.93,0.86,9.7,0.08,-0.04,-0.05,-0.99
7560859,0.97,0.83,9.76,0.02,-0.02,-0.01,6.06,-10.62,-30.38,0.04,-0.02,0.05,0.93,0.85,9.7,0.08,-0.04,-0.05,-0.99
7560899,0.93,0.87,9.68,0.01,0.01,-0.01,6.12,-12.31,-30.06,-0.0,0.01,-0.03,0.94,0.86,9.71,0.08,-0.04,-0.05,-0.99
7560940,0.86,0.91,9.61,-0.02,-0.02,0.0,5.75,-11.31,-31.31,-0.09,0.05,-0.1,0.95,0.86,9.7,0.08,-0.04,-0.05,-0.99
7560979,0.97,0.83,9.76,0.01,-0.0,0.0,6.0,-11.0,-31.88,0.03,-0.03,0.06,0.95,0.86,9.7,0.08,-0.04,-0.05,-0.99
7561019,0.93,0.79,9.88,0.07,0.05,0.02,7.06,-10.81,-31.81,0.01,-0.1,0.18,0.92,0.89,9.7,0.08,-0.04,-0.05,-0.99
7561059,0.89,0.91,9.68,0.04,0.05,0.0,6.38,-11.44,-30.19,-0.0,-0.01,-0.02,0.9,0.91,9.7,0.08,-0.04,-0.05,-0.99
7561101,0.93,0.95,9.68,0.03,0.02,-0.02,5.75,-11.5,-32.31,0.04,0.02,-0.02,0.89,0.93,9.7,0.08,-0.04,-0.05,-0.99
7561139,0.93,0.98,9.68,0.03,0.04,-0.01,6.12,-12.06,-30.06,0.05,0.04,-0.01,0.88,0.94,9.7,0.08,-0.04,-0.05,-0.99
7561179,0.89,1.02,9.61,-0.03,0.02,-0.02,6.12,-12.06,-30.06,0.02,0.07,-0.1,0.88,0.95,9.7,0.08,-0.04,-0.05,-0.99
7561219,0.86,0.98,9.64,-0.04,-0.0,-0.02,6.44,-12.12,-29.5,-0.02,0.04,-0.05,0.88,0.94,9.7,0.08,-0.04,-0.05,-0.99
7561261,0.82,0.95,9.64,-0.04,0.04,-0.01,7.06,-11.5,-32.81,-0.04,0.02,-0.04,0.86,0.93,9.69,0.08,-0.04,-0.05,-0.99
7561299,0.86,0.87,9.76,-0.02,-0.01,-0.0,5.88,-10.56,-33.62,0.0,-0.05,0.07,0.86,0.91,9.69,0.08,-0.04,-0.05,-0.99
7561339,1.01,0.87,9.84,0.0,0.01,-0.02,5.44,-11.56,-31.81,0.15,-0.05,0.15,0.86,0.92,9.69,0.08,-0.04,-0.05,-0.99
7561379,0.89,0.91,9.8,0.03,0.0,-0.04,6.25,-12.81,-28.25,0.03,-0.02,0.1,0.87,0.93,9.7,0.08,-0.04,-0.05,-0.99
7561422,0.74,0.95,9.64,0.02,-0.01,-0.01,6.5,-11.0,-31.81,-0.12,0.02,-0.06,0.87,0.93,9.7,0.08,-0.04,-0.05,-0.99
7561459,0.78,0.95,9.68,-0.0,-0.01,0.04,6.5,-11.25,-32.31,-0.09,0.02,-0.02,0.87,0.93,9.7,0.08,-0.04,-0.05,-0.99
7561500,0.74,0.83,9.68,0.0,-0.07,0.15,5.69,-11.19,-32.38,-0.14,-0.1,-0.01,0.88,0.93,9.7,0.08,-0.04,-0.05,-0.99
7561541,0.89,1.02,9.61,-0.01,-0.08,0.11,6.94,-11.81,-30.06,-0.0,0.1,-0.08,0.9,0.92,9.69,0.09,-0.04,-0.05,-0.99
7561580,1.43,1.14,10.03,0.12,-0.04,-0.17,5.38,-10.62,-33.12,0.51,0.16,0.35,0.92,0.98,9.68,0.08,-0.04,-0.05,-0.99
7561620,0.89,0.79,10.22,0.53,-0.09,0.09,6.81,-11.88,-32.19,-0.06,-0.33,0.55,0.95,1.12,9.66,0.09,-0.04,-0.06,-0.99
7561660,1.12,1.21,9.84,0.35,0.1,-0.17,6.31,-12.06,-32.81,0.2,-0.08,0.18,0.92,1.29,9.66,0.08,-0.04,-0.07,-0.99
7561700,1.01,1.14,9.46,-0.16,0.76,-0.28,7.44,-12.25,-31.5,0.29,-0.14,-0.22,0.73,1.28,9.67,0.08,-0.04,-0.07,-0.99
7561740,0.51,0.98,9.22,-1.37,0.63,0.48,8.25,-12.12,-30.44,0.06,0.07,-0.51,0.45,0.91,9.73,0.08,-0.02,-0.06,-0.99
7561780,0.93,1.06,10.26,-0.91,-0.08,0.32,6.62,-10.94,-35.75,0.4,0.68,0.49,0.53,0.38,9.77,0.1,-0.03,-0.03,-0.99
7561820,1.51,1.29,10.18,-0.31,0.49,0.04,6.38,-11.31,-34.62,1.1,1.12,0.41,0.41,0.17,9.77,0.1,-0.02,-0.01,-0.99
7561860,1.12,1.1,9.41,0.1,0.53,-0.55,7.38,-11.38,-31.69,0.93,0.94,-0.37,0.2,0.16,9.78,0.1,-0.01,-0.01,-1.0
7561901,1.16,0.25,10.49,0.48,0.85,-0.6,8.19,-11.69,-31.56,1.27,-0.07,0.71,-0.1,0.33,9.78,0.09,0.0,-0.01,-1.0
7561940,-0.94,0.29,11.06,1.61,0.61,-1.05,9.06,-12.25,-31.88,-0.52,-0.57,1.33,-0.42,0.87,9.73,0.07,0.02,-0.03,-1.0
7561980,-5.27,5.5,5.51,3.54,0.57,2.2,9.06,-11.69,-32.0,-5.11,3.85,-4.13,-0.16,1.66,9.64,0.07,0.02,-0.07,-0.99
7562020,9.59,-2.54,16.0,4.26,2.9,-2.8,7.31,-12.31,-27.69,10.12,-5.33,6.64,-0.53,2.79,9.37,0.08,0.02,-0.13,-0.99
7562061,-0.21,2.32,7.12,1.33,0.39,-1.06,11.88,-12.31,-23.94,0.8,-0.91,-2.06,-1.02,3.23,9.18,0.04,0.06,-0.16,-0.98
7562100,-2.97,3.24,8.5,-0.47,-0.11,-0.71,11.94,-14.0,-24.19,-1.86,0.02,-0.68,-1.11,3.23,9.17,0.02,0.06,-0.17,-0.98
7562141,-1.79,2.36,10.14,0.02,-0.18,-0.2,13.06,-13.5,-24.12,-0.68,-0.73,0.91,-1.11,3.09,9.23,0.02,0.06,-0.16,-0.99
7562181,-1.82,3.05,8.84,-0.1,-0.41,-0.04,12.81,-14.06,-23.56,-0.84,-0.01,-0.41,-0.98,3.06,9.25,0.01,0.06,-0.16,-0.99
7562221,-1.17,3.24,8.41,-0.2,-0.34,0.12,12.81,-12.5,-22.12,-0.34,0.26,-0.87,-0.84,2.98,9.29,0.01,0.05,-0.15,-0.99
7562261,-0.71,3.24,8.99,-0.06,-0.36,0.2,12.44,-13.31,-25.38,-0.03,0.26,-0.31,-0.69,2.98,9.3,0.01,0.04,-0.15,-0.99
7562301,-0.56,3.05,9.3,-0.26,-0.09,0.13,11.88,-13.62,-24.88,0.06,0.14,-0.03,-0.62,2.91,9.33,0.02,0.04,-0.15,-0.99
7562341,-0.71,2.74,9.76,-0.08,-0.0,0.11,11.38,-12.5,-24.5,-0.11,-0.11,0.41,-0.6,2.85,9.35,0.02,0.03,-0.15,-0.99
7562381,-0.83,2.82,9.68,-0.06,-0.12,0.07,11.38,-13.38,-24.31,-0.27,-0.02,0.32,-0.56,2.84,9.36,0.02,0.03,-0.15,-0.99
7562421,-0.71,2.86,9.26,-0.14,-0.16,0.08,11.88,-13.0,-25.5,-0.22,0.07,-0.11,-0.49,2.79,9.38,0.02,0.03,-0.14,-0.99
7562461,-0.52,2.9,9.07,-0.09,-0.16,0.09,11.25,-12.88,-26.75,-0.1,0.15,-0.32,-0.42,2.75,9.39,0.02,0.03,-0.14,-0.99
7562501,-0.33,2.94,9.22,-0.03,-0.14,-0.01,10.62,-12.69,-28.5,0.04,0.2,-0.18,-0.37,2.74,9.4,0.02,0.02,-0.14,-0.99
7562541,-0.33,2.9,9.38,-0.07,-0.0,0.03,11.0,-12.88,-26.75,0.02,0.18,-0.03,-0.34,2.72,9.41,0.02,0.02,-0.14,-0.99
7562581,-0.45,2.74,9.41,-0.02,-0.05,0.01,12.0,-13.06,-28.31,-0.11,0.04,0.01,-0.34,2.7,9.41,0.02,0.02,-0.14,-0.99
7562621,-0.45,2.74,9.34,0.01,-0.1,0.05,11.44,-13.31,-27.69,-0.15,0.03,-0.07,-0.3,2.71,9.41,0.02,0.02,-0.14,-0.99
7562662,-0.33,2.82,9.3,-0.03,0.01,0.07,11.25,-12.88,-26.75,-0.05,0.12,-0.11,-0.28,2.7,9.41,0.03,0.02,-0.14,-0.99
7562702,-0.29,2.86,9.22,-0.06,0.01,0.04,10.81,-12.75,-24.5,-0.01,0.17,-0.19,-0.28,2.69,9.41,0.03,0.02,-0.14,-0.99
7562742,-0.29,2.86,9.18,-0.11,-0.16,0.04,12.0,-12.56,-27.25,-0.06,0.21,-0.24,-0.23,2.65,9.42,0.03,0.02,-0.14,-0.99
7562782,-0.02,2.9,9.22,-0.1,-0.13,-0.07,10.56,-12.62,-29.06,0.16,0.29,-0.21,-0.18,2.61,9.44,0.03,0.01,-0.13,-0.99
7562822,-0.18,2.74,9.3,-0.13,-0.0,-0.03,12.06,-12.94,-26.62,-0.0,0.16,-0.14,-0.17,2.59,9.45,0.02,0.01,-0.13,-0.99
7562862,-0.33,2.63,9.3,-0.1,-0.03,-0.02,11.62,-13.19,-23.81,-0.16,0.09,-0.15,-0.17,2.54,9.45,0.02,0.01,-0.13,-0.99
7562902,-0.33,2.52,9.64,-0.09,-0.05,0.02,11.25,-13.81,-28.25,-0.17,0.01,0.18,-0.16,2.51,9.46,0.02,0.01,-0.13,-0.99
7562942,-0.25,2.52,9.56,-0.04,-0.02,0.04,10.25,-12.25,-29.69,-0.11,0.02,0.1,-0.14,2.49,9.47,0.02,0.01,-0.13,-0.99
7562982,-0.18,2.59,9.38,0.0,-0.04,0.03,10.62,-13.5,-28.38,-0.04,0.09,-0.09,-0.13,2.5,9.47,0.03,0.01,-0.13,-0.99
7563022,-0.06,2.71,9.26,-0.05,-0.02,-0.01,10.75,-12.44,-25.19,0.07,0.21,-0.21,-0.13,2.49,9.47,0.03,0.01,-0.13,-0.99
7563062,-0.25,2.55,9.38,-0.03,-0.01,-0.01,10.62,-12.5,-27.38,-0.12,0.07,-0.09,-0.13,2.48,9.47,0.03,0.01,-0.13,-0.99
7563102,-0.29,2.48,9.5,-0.02,-0.01,0.02,10.81,-10.94,-28.81,-0.17,0.01,0.02,-0.12,2.47,9.47,0.03,0.01,-0.13,-0.99
7563142,-0.25,2.52,9.49,-0.01,-0.04,0.0,10.56,-12.06,-28.62,-0.03,-0.09,0.09,-0.23,2.61,9.41,0.03,0.01,-0.13,-0.99
7563182,-0.14,2.59,9.34,-0.06,-0.03,0.0,11.69,-12.19,-27.88,0.07,0.0,-0.08,-0.21,2.59,9.41,0.03,0.01,-0.13,-0.99
7563222,-0.06,2.59,9.38,-0.03,-0.02,-0.0,10.88,-12.31,-29.06,0.13,0.01,-0.03,-0.2,2.58,9.41,0.03,0.01,-0.13,-0.99
7563262,-0.06,2.55,9.45,-0.01,-0.03,-0.02,11.19,-11.69,-26.94,0.11,-0.02,0.05,-0.17,2.57,9.41,0.02,0.01,-0.13,-0.99
7563302,-0.18,2.52,9.42,-0.01,0.01,0.02,10.56,-11.5,-28.75,-0.01,-0.05,0.0,-0.16,2.57,9.41,0.02,0.01,-0.13,-0.99
