timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7597989,-0.7,-1.19,10.1,0.35,-0.52,-0.52,5.5,-9.81,-34.94,-0.2,-0.38,0.32,-0.5,-0.81,9.78,0.14,0.02,0.05,-0.99
7598028,0.22,-0.08,9.72,0.54,0.03,-0.53,6.31,-9.06,-35.0,0.64,0.52,-0.07,-0.41,-0.6,9.8,0.13,0.02,0.04,-0.99
7598068,-1.12,2.22,7.04,1.22,-1.39,0.37,5.25,-9.38,-33.94,-1.05,2.53,-2.77,-0.06,-0.31,9.81,0.12,0.0,0.03,-0.99
7598108,-2.84,2.79,2.64,0.24,1.79,-3.17,2.94,-10.0,-32.31,-3.52,3.21,-7.14,0.67,-0.42,9.78,0.16,-0.05,0.02,-0.99
7598149,-2.65,-2.34,11.41,-0.16,4.14,-1.45,5.0,-7.56,-37.62,-2.39,-2.02,1.61,-0.26,-0.32,9.8,0.11,-0.0,0.02,-0.99
7598188,-2.23,-1.5,10.72,0.49,0.83,-1.62,7.5,-9.75,-33.62,-1.53,-1.3,0.95,-0.7,-0.2,9.77,0.08,0.03,0.01,-1.0
7598228,-2.27,-1.0,9.84,0.02,0.83,-0.16,7.5,-9.75,-33.62,-1.27,-0.78,0.09,-1.0,-0.22,9.75,0.07,0.05,0.02,-1.0
7598268,-1.81,-0.27,9.38,-0.2,0.13,0.06,10.94,-8.56,-29.75,-0.67,0.01,-0.36,-1.14,-0.28,9.73,0.07,0.06,0.02,-1.0
7598309,-0.81,-0.12,9.64,-0.01,-0.04,-0.0,10.56,-9.12,-32.94,0.31,0.21,-0.09,-1.12,-0.33,9.73,0.07,0.06,0.02,-1.0
7598348,-1.16,-0.12,9.53,-0.01,0.06,0.01,10.44,-8.38,-34.75,0.0,0.21,-0.2,-1.16,-0.33,9.73,0.07,0.06,0.02,-1.0
7598388,-1.43,-0.66,9.99,0.09,-0.06,0.05,10.44,-8.38,-34.75,-0.29,-0.34,0.26,-1.14,-0.31,9.73,0.07,0.06,0.02,-1.0
7598428,-1.35,-0.66,10.34,0.18,-0.02,0.03,10.62,-9.0,-31.25,-0.22,-0.41,0.6,-1.12,-0.24,9.73,0.07,0.06,0.02,-1.0
7598470,-1.12,-0.08,9.57,0.17,-0.02,0.04,10.0,-8.88,-32.44,0.01,0.09,-0.16,-1.12,-0.17,9.73,0.07,0.06,0.01,-1.0
7598508,-1.12,0.04,9.53,0.22,-0.09,0.03,10.62,-10.0,-32.19,-0.02,0.14,-0.2,-1.09,-0.1,9.73,0.07,0.06,0.01,-1.0
7598548,-1.0,0.34,9.3,-0.04,-0.02,0.0,9.94,-9.0,-34.06,0.08,0.43,-0.43,-1.09,-0.09,9.73,0.07,0.05,0.01,-1.0
7598588,-1.0,0.07,9.49,-0.07,0.06,0.03,11.12,-9.0,-31.25,0.11,0.19,-0.24,-1.11,-0.12,9.73,0.07,0.06,0.01,-1.0
7598631,-1.16,-0.16,9.95,-0.03,-0.04,0.02,9.94,-8.75,-33.62,-0.05,-0.02,0.23,-1.11,-0.13,9.73,0.07,0.06,0.01,-1.0
7598668,-1.08,-0.2,9.95,0.04,0.0,0.05,9.44,-9.12,-32.44,0.03,-0.07,0.23,-1.11,-0.12,9.73,0.08,0.06,0.01,-1.0
7598708,-1.08,-0.16,9.92,0.11,-0.04,0.05,9.62,-7.81,-33.81,0.01,-0.07,0.19,-1.09,-0.09,9.73,0.08,0.05,0.01,-1.0
7598749,-1.12,0.07,9.64,0.05,-0.03,0.04,9.5,-9.31,-30.81,-0.04,0.14,-0.08,-1.08,-0.06,9.73,0.08,0.05,0.01,-1.0
7598790,-1.12,0.07,9.61,0.08,-0.05,0.04,10.5,-8.44,-33.62,-0.05,0.11,-0.13,-1.07,-0.04,9.73,0.08,0.05,0.01,-1.0
7598829,-1.04,0.15,9.68,0.02,-0.06,0.01,11.12,-9.0,-31.25,0.0,0.17,-0.05,-1.05,-0.02,9.73,0.08,0.05,0.0,-1.0
7598870,-0.96,0.07,9.8,0.03,-0.11,0.03,9.75,-9.44,-32.31,0.04,0.09,0.05,-1.01,-0.02,9.74,0.08,0.05,0.0,-1.0
7598910,-0.93,0.11,9.76,0.02,-0.05,0.05,10.44,-10.19,-30.56,0.07,0.11,0.02,-0.99,0.0,9.74,0.08,0.05,0.0,-1.0
7598950,-0.89,0.23,9.61,-0.03,-0.04,-0.01,9.69,-9.31,-33.0,0.1,0.23,-0.14,-0.98,-0.01,9.74,0.08,0.05,0.0,-1.0
7598990,-0.93,0.07,9.84,0.01,-0.0,0.02,10.0,-9.88,-33.38,0.05,0.07,0.1,-0.98,0.0,9.73,0.08,0.05,0.0,-1.0
7599030,-0.93,0.11,9.8,0.0,0.0,0.01,11.0,-8.81,-33.5,0.11,0.07,0.04,-1.04,0.04,9.76,0.08,0.05,0.0,-1.0
7599070,-0.96,0.07,9.76,0.02,-0.03,0.0,10.06,-9.31,-30.75,0.06,0.03,-0.0,-1.02,0.05,9.77,0.08,0.05,0.0,-1.0
7599110,-0.96,0.07,9.76,0.01,-0.04,0.01,9.25,-9.25,-30.81,0.04,0.01,-0.0,-1.0,0.06,9.77,0.08,0.05,0.0,-1.0
7599149,-0.93,0.11,9.8,0.03,-0.02,0.02,9.69,-9.56,-33.5,0.06,0.03,0.03,-0.98,0.08,9.77,0.08,0.05,0.0,-1.0
7599190,-0.89,0.19,9.72,0.02,-0.01,0.02,10.06,-10.5,-32.75,0.08,0.1,-0.05,-0.97,0.09,9.77,0.08,0.05,0.0,-1.0
7599230,-0.93,0.19,9.6,0.0,-0.01,0.0,10.12,-10.44,-30.5,0.03,0.09,-0.16,-0.95,0.09,9.77,0.08,0.05,0.0,-1.0
7599270,-0.93,0.19,9.68,-0.03,-0.01,0.01,10.12,-9.88,-30.62,0.02,0.09,-0.07,-0.95,0.1,9.76,0.08,0.05,0.0,-1.0
7599309,-0.89,0.07,9.88,0.0,-0.04,0.01,10.06,-10.0,-32.19,0.05,-0.03,0.12,-0.94,0.1,9.75,0.08,0.05,0.0,-1.0
7599350,-0.81,0.11,9.84,-0.01,-0.0,0.01,8.88,-9.06,-33.12,0.1,0.01,0.09,-0.91,0.1,9.75,0.08,0.05,0.0,-1.0
7599390,-0.89,0.07,9.84,0.01,0.02,0.0,9.81,-9.56,-30.75,0.03,-0.03,0.07,-0.91,0.1,9.77,0.08,0.05,0.0,-1.0
7599430,-0.96,0.11,9.72,-0.0,-0.01,-0.0,9.06,-10.12,-30.69,-0.05,0.01,-0.04,-0.91,0.1,9.77,0.08,0.05,0.0,-1.0
7599470,-0.89,0.15,9.72,-0.01,-0.02,-0.0,10.0,-9.12,-32.38,0.03,0.05,-0.04,-0.91,0.1,9.77,0.08,0.05,0.0,-1.0
7599510,-0.81,0.07,9.8,-0.02,-0.02,-0.0,9.94,-9.06,-33.0,0.09,-0.03,0.03,-0.9,0.1,9.77,0.08,0.05,0.0,-1.0
7599550,-0.85,0.04,9.84,-0.02,0.01,0.01,9.69,-9.88,-33.44,0.05,-0.06,0.07,-0.9,0.09,9.77,0.08,0.05,0.0,-1.0
7599590,-0.96,0.04,9.88,0.03,-0.04,-0.0,9.81,-9.0,-30.81,-0.08,-0.07,0.1,-0.88,0.1,9.77,0.08,0.05,0.0,-1.0
7599630,-0.81,0.11,9.76,0.03,-0.03,-0.0,9.81,-9.81,-31.19,0.05,0.01,-0.01,-0.87,0.1,9.77,0.08,0.05,0.0,-1.0
7599670,-0.81,0.19,9.64,0.0,-0.02,-0.01,9.19,-9.12,-32.44,0.05,0.09,-0.14,-0.86,0.1,9.79,0.08,0.04,0.0,-1.0
7599710,-0.89,0.07,9.8,0.02,-0.01,0.02,10.0,-8.88,-32.44,-0.03,-0.04,0.02,-0.86,0.11,9.78,0.08,0.04,-0.0,-1.0
7599750,-0.93,0.11,9.84,0.02,0.02,0.01,9.88,-9.44,-29.12,-0.07,-0.01,0.05,-0.86,0.12,9.78,0.08,0.04,-0.0,-1.0
7599791,-0.77,0.19,9.72,0.03,-0.05,-0.0,9.69,-9.56,-33.5,0.08,0.06,-0.07,-0.85,0.12,9.79,0.08,0.04,-0.0,-1.0
7599831,-0.77,0.19,9.72,0.0,-0.02,-0.0,8.75,-7.75,-34.44,0.07,0.05,-0.05,-0.84,0.13,9.77,0.08,0.04,-0.0,-1.0
7599871,-0.81,0.15,9.8,0.01,-0.0,-0.0,9.81,-10.06,-31.69,0.02,0.02,0.02,-0.84,0.13,9.77,0.08,0.04,-0.0,-1.0
7599911,-0.89,0.15,9.8,0.01,-0.01,0.01,10.0,-9.38,-32.94,-0.05,0.01,0.02,-0.84,0.14,9.77,0.08,0.04,-0.0,-1.0
7599951,-0.81,0.15,9.72,0.01,-0.02,0.02,9.88,-8.12,-33.69,0.02,0.0,-0.04,-0.83,0.15,9.77,0.08,0.04,-0.0,-1.0
7599991,-0.7,0.15,9.8,0.0,0.02,0.02,10.06,-9.56,-31.25,0.12,0.0,0.02,-0.82,0.15,9.77,0.08,0.04,-0.0,-1.0
7600031,-0.77,0.15,9.8,0.01,-0.03,0.02,9.75,-9.44,-32.31,0.04,0.0,0.02,-0.81,0.15,9.77,0.08,0.04,-0.0,-1.0
7600071,-0.81,0.19,9.72,-0.02,-0.01,0.02,9.56,-10.38,-31.12,-0.01,0.04,-0.05,-0.8,0.15,9.77,0.08,0.04,-0.0,-1.0
7600111,-0.81,0.11,9.84,0.0,0.0,0.0,8.25,-8.88,-34.25,-0.02,-0.05,0.06,-0.79,0.16,9.77,0.09,0.04,-0.0,-1.0
7600151,-0.85,0.07,9.91,0.03,-0.01,0.01,9.06,-8.81,-35.38,-0.05,-0.09,0.14,-0.8,0.16,9.77,0.09,0.04,-0.0,-1.0
7600191,-0.85,0.11,9.8,0.03,-0.01,0.02,9.44,-9.38,-33.0,-0.05,-0.06,0.01,-0.8,0.17,9.79,0.09,0.04,-0.0,-1.0
7600231,-0.81,0.19,9.76,0.02,-0.0,0.01,9.56,-10.06,-31.19,-0.01,0.02,-0.03,-0.8,0.17,9.79,0.09,0.04,-0.0,-1.0
7600271,-0.85,0.23,9.68,0.02,-0.01,0.02,9.12,-9.31,-33.56,-0.05,0.05,-0.1,-0.8,0.18,9.78,0.09,0.04,-0.01,-1.0
7600311,-0.73,0.27,9.72,0.0,-0.04,-0.01,10.0,-10.25,-32.81,0.06,0.08,-0.05,-0.8,0.19,9.77,0.09,0.04,-0.01,-1.0
7600351,-0.7,0.23,9.76,-0.0,0.01,-0.01,9.44,-9.0,-33.62,0.09,0.04,-0.01,-0.79,0.19,9.77,0.09,0.04,-0.01,-1.0
7600391,-0.81,0.15,9.8,0.01,-0.01,0.02,9.81,-9.62,-30.19,-0.03,-0.05,0.03,-0.78,0.2,9.77,0.09,0.04,-0.01,-1.0
7600431,-0.73,0.23,9.8,-0.0,-0.01,0.01,9.44,-9.56,-33.5,0.05,0.03,0.03,-0.78,0.2,9.77,0.09,0.04,-0.01,-1.0
7600471,-0.73,0.19,9.76,-0.01,-0.01,-0.01,10.56,-9.12,-32.94,0.05,-0.01,-0.0,-0.78,0.2,9.77,0.09,0.04,-0.01,-1.0
7600511,-0.81,0.15,9.84,0.01,0.01,0.01,9.44,-9.81,-34.0,-0.04,-0.05,0.06,-0.77,0.2,9.77,0.09,0.04,-0.01,-1.0
7600551,-0.81,0.19,9.8,0.02,-0.01,0.01,9.88,-9.69,-29.62,-0.03,-0.01,0.02,-0.78,0.2,9.77,0.09,0.04,-0.01,-1.0
