timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7572234,-2.02,5.16,8.04,0.01,-0.05,0.14,24.44,-7.31,-27.56,-0.09,0.09,-0.0,-1.93,5.06,8.04,0.31,-0.01,0.29,0.9
7572274,-2.02,5.27,7.77,-0.04,-0.15,0.08,25.31,-8.81,-21.62,-0.15,0.21,-0.29,-1.87,5.06,8.05,0.31,-0.01,0.29,0.9
7572314,-1.94,5.04,8.11,-0.06,-0.06,0.0,24.5,-8.25,-26.88,-0.1,-0.0,0.04,-1.84,5.05,8.07,0.31,-0.01,0.29,0.9
7572354,-1.98,4.96,8.31,-0.03,-0.01,0.05,24.75,-8.25,-27.38,0.12,-0.18,0.36,-2.1,5.15,7.95,0.31,-0.01,0.29,0.91
7572394,-1.94,5.04,8.23,0.03,-0.09,0.05,25.44,-9.56,-25.38,0.12,-0.11,0.26,-2.06,5.15,7.97,0.31,-0.01,0.29,0.9
7572434,-1.82,5.16,7.99,-0.01,-0.01,0.02,25.62,-7.62,-24.62,0.2,0.01,0.0,-2.02,5.15,7.99,0.31,-0.01,0.29,0.9
7572475,-1.79,5.2,8.04,0.0,-0.04,0.01,23.75,-7.81,-25.31,0.2,0.05,0.04,-1.98,5.15,8.0,0.31,-0.01,0.29,0.9
7572514,-1.71,5.16,8.19,0.03,0.01,0.01,24.81,-8.62,-26.25,0.25,0.0,0.18,-1.96,5.16,8.01,0.31,-0.01,0.29,0.9
7572554,-1.86,5.16,8.03,0.02,-0.03,0.02,25.0,-7.69,-26.94,0.06,0.0,0.03,-1.92,5.16,8.01,0.31,-0.01,0.29,0.9
7572594,-1.82,5.16,7.95,0.01,-0.01,-0.01,25.19,-9.12,-24.44,0.07,-0.01,-0.07,-1.89,5.16,8.02,0.31,-0.01,0.29,0.9
7572635,-1.82,5.16,7.99,0.01,0.0,0.0,24.75,-8.81,-27.25,0.05,-0.02,-0.02,-1.88,5.17,8.02,0.31,-0.01,0.29,0.9
7572674,-1.82,5.23,7.89,-0.02,-0.04,0.01,24.0,-8.44,-25.19,0.03,0.07,-0.13,-1.85,5.16,8.02,0.31,-0.0,0.29,0.9
7572714,-1.79,5.17,7.96,-0.04,-0.02,0.0,24.5,-8.25,-26.88,0.04,0.01,-0.06,-1.83,5.16,8.02,0.31,-0.0,0.29,0.9
7572754,-1.79,5.05,8.23,0.01,-0.03,0.01,24.62,-9.06,-24.5,0.04,-0.11,0.21,-1.82,5.16,8.02,0.31,-0.0,0.29,0.9
7572796,-1.79,5.13,8.16,-0.0,-0.01,0.02,24.5,-8.56,-26.81,0.03,-0.02,0.12,-1.81,5.15,8.04,0.31,-0.0,0.29,0.9
7572834,-1.75,5.09,8.12,0.04,0.01,-0.01,24.12,-8.44,-28.0,0.05,-0.07,0.08,-1.8,5.16,8.04,0.31,-0.0,0.29,0.9
7572875,-1.82,5.17,7.96,0.01,-0.01,0.01,24.12,-8.44,-28.0,-0.04,0.01,-0.09,-1.79,5.16,8.05,0.31,-0.0,0.29,0.9
7572915,-1.82,5.17,7.92,-0.02,-0.0,0.03,24.62,-8.81,-24.56,-0.04,0.02,-0.14,-1.78,5.15,8.06,0.31,-0.0,0.29,0.9
7572957,-1.79,5.17,8.04,0.01,-0.03,0.02,24.44,-8.75,-27.94,-0.01,0.02,-0.01,-1.77,5.15,8.05,0.31,-0.0,0.29,0.9
7572995,-1.67,5.17,8.12,-0.01,-0.01,0.03,24.44,-7.38,-27.0,0.09,0.02,0.06,-1.77,5.15,8.05,0.31,-0.0,0.29,0.9
7573036,-1.67,5.17,8.16,0.0,0.02,0.03,23.81,-7.5,-28.75,0.09,0.03,0.09,-1.76,5.14,8.06,0.31,-0.0,0.29,0.9
7573076,-1.71,5.17,8.12,0.03,-0.04,0.02,24.31,-7.94,-24.12,0.02,0.01,0.05,-1.73,5.16,8.06,0.31,-0.0,0.29,0.91
7573118,-1.75,5.13,8.0,-0.03,-0.01,0.03,24.19,-8.19,-27.44,-0.03,-0.03,-0.07,-1.72,5.16,8.07,0.31,0.0,0.29,0.91
7573155,-1.75,5.09,8.08,0.02,-0.04,0.02,24.81,-8.31,-26.31,-0.05,-0.07,0.01,-1.7,5.16,8.07,0.31,0.0,0.29,0.91
7573196,-1.71,5.17,8.12,0.03,-0.01,0.05,24.81,-9.38,-27.19,-0.02,0.0,0.05,-1.69,5.16,8.06,0.31,0.0,0.29,0.91
7573236,-1.67,5.17,8.08,0.01,-0.04,0.06,24.0,-7.56,-24.81,0.0,-0.0,0.02,-1.67,5.17,8.06,0.31,0.0,0.29,0.91
7573276,-1.63,5.21,8.0,0.02,-0.02,0.03,24.81,-8.62,-26.25,0.02,0.02,-0.06,-1.66,5.19,8.06,0.31,0.0,0.29,0.91
7573316,-1.59,5.28,7.96,0.01,-0.04,0.01,24.19,-7.94,-26.94,0.05,0.09,-0.08,-1.65,5.2,8.05,0.31,0.0,0.29,0.91
7573356,-1.59,5.24,8.04,-0.05,-0.05,0.03,23.94,-8.31,-26.38,0.02,0.05,-0.01,-1.62,5.19,8.05,0.31,0.0,0.29,0.91
7573396,-1.59,5.17,8.12,-0.01,-0.0,0.01,24.56,-8.12,-25.19,0.02,-0.02,0.05,-1.61,5.19,8.06,0.31,0.01,0.29,0.91
7573436,-1.63,5.17,8.12,0.01,-0.03,0.01,24.44,-7.69,-27.0,-0.03,-0.03,0.06,-1.6,5.2,8.05,0.31,0.01,0.29,0.91
7573476,-1.63,5.17,8.0,-0.01,0.0,0.03,23.81,-8.06,-28.62,-0.03,-0.02,-0.06,-1.6,5.19,8.06,0.3,0.01,0.29,0.91
7573516,-1.59,5.21,8.0,0.0,-0.05,0.04,24.19,-7.69,-27.0,-0.01,0.01,-0.06,-1.59,5.2,8.06,0.3,0.01,0.29,0.91
7573556,-1.52,5.24,8.04,-0.02,-0.02,0.04,24.56,-9.44,-26.12,0.04,0.05,-0.02,-1.56,5.19,8.06,0.3,0.01,0.29,0.91
7573596,-1.52,5.21,8.12,-0.01,-0.03,0.01,23.94,-8.31,-26.38,0.03,0.02,0.05,-1.55,5.19,8.07,0.3,0.01,0.29,0.91
7573635,-1.56,5.17,8.12,-0.03,-0.01,0.03,24.69,-8.19,-28.0,-0.02,-0.01,0.04,-1.54,5.18,8.08,0.3,0.01,0.29,0.91
7573676,-1.52,5.13,8.16,-0.02,0.01,0.03,23.62,-7.31,-27.12,0.01,-0.04,0.07,-1.53,5.17,8.09,0.3,0.01,0.29,0.91
7573716,-1.44,5.21,8.16,0.03,-0.03,0.02,23.62,-8.19,-27.5,0.07,0.04,0.06,-1.52,5.17,8.09,0.3,0.01,0.29,0.91
7573756,-1.44,5.24,8.0,-0.03,0.02,0.01,23.62,-8.19,-27.5,0.07,0.07,-0.08,-1.52,5.17,8.09,0.3,0.01,0.29,0.91
7573795,-1.63,5.09,8.16,-0.01,0.0,0.01,23.69,-7.94,-27.0,-0.12,-0.07,0.06,-1.51,5.16,8.09,0.3,0.01,0.29,0.91
7573836,-1.59,5.13,8.12,0.01,-0.03,0.03,24.06,-8.56,-29.56,-0.09,-0.04,0.03,-1.5,5.17,8.09,0.3,0.01,0.29,0.91
7573876,-1.56,5.13,8.08,-0.01,-0.01,0.04,23.69,-8.56,-26.38,-0.06,-0.04,-0.01,-1.5,5.16,8.09,0.3,0.01,0.29,0.91
7573916,-1.56,5.13,8.08,-0.01,-0.06,0.07,23.94,-8.56,-26.31,-0.07,-0.04,-0.01,-1.48,5.16,8.09,0.3,0.01,0.29,0.91
7573956,-1.4,5.24,7.96,-0.07,-0.08,0.09,24.12,-8.44,-28.0,0.05,0.1,-0.14,-1.45,5.14,8.1,0.3,0.01,0.29,0.91
7573997,-1.52,4.98,8.3,-0.14,-0.03,0.21,23.62,-8.12,-28.12,-0.11,-0.13,0.18,-1.41,5.11,8.13,0.3,0.01,0.28,0.91
7574037,-1.52,4.82,8.58,-0.1,-0.06,0.38,23.94,-8.56,-26.88,-0.19,-0.27,0.42,-1.33,5.09,8.16,0.29,0.01,0.28,0.91
7574077,-1.4,5.01,8.3,-0.11,-0.1,0.29,22.44,-7.75,-28.31,-0.16,-0.05,0.12,-1.24,5.06,8.19,0.29,0.02,0.28,0.92
7574117,-1.48,4.94,8.0,-0.16,-0.09,0.27,22.5,-9.38,-29.06,-0.32,-0.09,-0.22,-1.16,5.03,8.23,0.28,0.02,0.28,0.92
7574157,-1.36,4.94,7.93,-0.3,-0.14,0.45,23.06,-9.69,-29.5,-0.33,-0.02,-0.36,-1.03,4.96,8.28,0.28,0.02,0.27,0.92
7574197,-1.17,4.82,8.2,-0.21,-0.12,0.4,22.19,-9.62,-29.56,-0.27,-0.07,-0.14,-0.91,4.89,8.34,0.27,0.03,0.27,0.93
7574237,-1.21,4.59,8.28,-0.28,-0.22,0.59,21.75,-10.31,-27.88,-0.46,-0.23,-0.12,-0.75,4.82,8.39,0.26,0.03,0.26,0.93
7574277,-1.25,4.17,7.39,-0.38,-0.14,0.72,20.38,-10.19,-28.56,-0.7,-0.55,-1.07,-0.55,4.72,8.46,0.25,0.04,0.25,0.93
7574317,-1.52,3.79,6.89,-0.58,-0.09,1.01,20.56,-10.0,-30.19,-1.16,-0.77,-1.67,-0.36,4.55,8.56,0.24,0.04,0.24,0.94
7574357,-1.25,3.67,6.47,-0.86,-0.39,1.34,20.25,-9.75,-30.25,-1.22,-0.61,-2.22,-0.03,4.28,8.7,0.22,0.05,0.23,0.95
7574397,-0.21,3.48,6.93,-1.1,-0.42,1.37,18.0,-9.81,-31.5,-0.56,-0.43,-1.93,0.34,3.91,8.86,0.19,0.06,0.2,0.96
7574437,2.39,2.48,7.93,-1.24,-0.15,1.52,18.25,-10.56,-33.06,1.77,-0.95,-1.1,0.62,3.43,9.02,0.17,0.06,0.18,0.97
7574477,1.89,3.25,8.62,-1.38,0.59,0.5,17.19,-10.5,-33.19,1.35,0.31,-0.58,0.54,2.94,9.2,0.15,0.06,0.15,0.98
