timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7522368,-4.99,-2.03,8.98,0.43,-0.40,0.04,25.44,-8.19,-18.94,-0.32,-0.60,0.46,-4.66,-1.43,8.52,0.11,-0.25,-0.05,0.96
7522409,-4.99,-1.80,8.67,0.37,-0.65,0.09,25.00,-8.44,-22.25,-0.52,-0.52,0.02,-4.47,-1.28,8.65,0.11,-0.24,-0.04,0.96
7522451,-3.84,-1.07,9.02,0.29,-0.55,0.08,23.50,-7.38,-24.25,0.44,0.09,0.26,-4.28,-1.16,8.76,0.11,-0.23,-0.04,0.97
7522488,-3.68,-0.88,8.90,0.28,-0.39,0.07,23.81,-9.25,-25.06,0.44,0.17,0.04,-4.12,-1.05,8.86,0.11,-0.22,-0.03,0.97
7522529,-3.61,-0.50,8.48,0.23,-0.45,0.06,23.75,-8.19,-24.75,0.38,0.46,-0.45,-3.98,-0.96,8.93,0.10,-0.21,-0.03,0.97
7522569,-3.46,-0.04,8.29,0.12,-0.53,-0.02,23.38,-7.19,-26.00,0.34,0.88,-0.73,-3.80,-0.91,9.02,0.11,-0.20,-0.03,0.97
7522609,-3.99,-0.46,9.21,0.07,-0.64,0.04,22.19,-7.38,-28.94,-0.42,0.43,0.10,-3.57,-0.89,9.11,0.10,-0.19,-0.03,0.98
7522649,-4.22,-0.54,9.48,0.13,-0.69,0.06,21.94,-8.00,-28.81,-0.89,0.30,0.27,-3.34,-0.84,9.20,0.10,-0.18,-0.03,0.98
7522689,-4.11,-0.69,10.09,0.31,-0.68,0.09,21.31,-7.62,-29.50,-1.02,0.04,0.79,-3.09,-0.73,9.30,0.10,-0.16,-0.02,0.98
7522729,-3.80,-0.69,10.32,0.51,-0.54,0.22,20.94,-7.69,-31.06,-0.93,-0.15,0.93,-2.88,-0.54,9.39,0.10,-0.15,-0.01,0.98
7522771,-3.30,-0.35,9.48,0.59,-0.53,0.27,20.00,-6.81,-34.19,-0.60,-0.05,0.02,-2.70,-0.30,9.46,0.10,-0.14,-0.00,0.99
7522809,-2.77,-0.23,9.32,0.66,-0.40,0.32,18.69,-8.25,-33.44,-0.23,-0.22,-0.18,-2.53,-0.01,9.51,0.09,-0.13,0.01,0.99
7522849,-2.30,0.15,8.90,0.61,-0.25,0.33,18.75,-8.31,-32.31,0.12,-0.11,-0.64,-2.43,0.27,9.54,0.09,-0.12,0.02,0.99
7522889,-1.89,0.30,8.75,0.56,-0.11,0.18,18.50,-8.19,-31.25,0.49,-0.20,-0.80,-2.38,0.50,9.55,0.08,-0.12,0.03,0.99
7522928,-2.04,0.04,8.71,0.58,-0.17,0.18,18.19,-7.75,-32.50,0.29,-0.69,-0.84,-2.33,0.73,9.55,0.08,-0.11,0.04,0.99
7522969,-1.92,-0.00,8.64,0.61,-0.14,0.09,17.88,-7.44,-32.56,0.35,-0.97,-0.91,-2.27,0.97,9.54,0.08,-0.11,0.06,0.99
7523009,-2.77,0.42,7.95,0.45,-0.50,0.09,17.44,-8.69,-31.25,-0.60,-0.77,-1.59,-2.16,1.19,9.53,0.08,-0.11,0.07,0.99
7523049,-2.42,0.61,7.33,0.19,-1.31,0.15,16.19,-10.50,-29.44,-0.73,-0.66,-2.28,-1.69,1.27,9.61,0.08,-0.08,0.07,0.99
7523089,-0.31,1.03,9.32,-0.20,-0.19,0.21,15.75,-8.81,-32.50,1.18,-0.22,-0.32,-1.49,1.25,9.64,0.08,-0.07,0.07,0.99
7523129,-0.62,1.45,9.60,-0.35,0.32,0.17,15.12,-8.62,-33.69,0.94,0.32,-0.04,-1.56,1.13,9.63,0.08,-0.07,0.07,0.99
7523169,-1.00,1.68,9.62,-0.26,-0.22,-0.11,15.94,-8.12,-33.12,0.54,0.67,-0.01,-1.55,1.02,9.64,0.07,-0.07,0.06,0.99
7523209,-1.00,1.11,10.36,-0.12,-0.01,-0.07,14.94,-9.31,-32.50,0.51,0.16,0.71,-1.52,0.95,9.65,0.08,-0.07,0.06,0.99
7523250,-1.20,1.30,9.62,-0.17,0.12,-0.15,16.50,-8.62,-34.19,0.37,0.42,-0.01,-1.56,0.88,9.64,0.08,-0.07,0.05,0.99
7523290,-1.54,0.84,9.28,-0.06,-0.12,-0.21,15.44,-8.44,-33.12,0.01,0.00,-0.36,-1.55,0.84,9.65,0.08,-0.07,0.05,0.99
7523330,-1.73,0.84,8.79,0.07,-0.71,-0.47,15.94,-7.62,-32.69,-0.37,0.02,-0.88,-1.36,0.82,9.67,0.09,-0.07,0.05,0.99
7523370,-1.58,0.96,8.75,-0.04,-1.21,-0.49,16.31,-8.38,-30.88,-0.65,0.15,-0.97,-0.93,0.80,9.72,0.10,-0.05,0.05,0.99
7523410,-0.81,0.38,10.32,-0.12,-0.72,-0.29,14.94,-6.69,-36.31,-0.20,-0.37,0.58,-0.62,0.75,9.74,0.11,-0.03,0.04,0.99
7523450,-0.54,0.19,10.71,-0.06,-0.33,-0.21,16.50,-5.56,-36.94,-0.08,-0.54,0.95,-0.46,0.73,9.75,0.11,-0.02,0.04,0.99
7523490,-0.43,0.07,10.89,0.01,-0.06,-0.03,16.56,-6.75,-36.19,-0.02,-0.64,1.14,-0.41,0.72,9.75,0.12,-0.02,0.04,0.99
7523530,-0.28,0.30,10.62,0.07,0.28,0.02,15.81,-6.12,-34.06,0.21,-0.43,0.88,-0.48,0.73,9.74,0.12,-0.02,0.04,0.99
7523570,-0.81,0.50,9.63,0.11,0.05,-0.00,16.00,-6.38,-36.81,-0.27,-0.27,-0.11,-0.54,0.77,9.73,0.12,-0.02,0.04,0.99
7523610,-0.51,0.88,9.40,0.13,-0.01,0.09,16.00,-6.69,-36.75,0.02,0.06,-0.33,-0.52,0.82,9.73,0.12,-0.02,0.05,0.99
7523650,-0.20,1.38,9.09,-0.05,0.21,-0.02,15.31,-7.12,-35.06,0.39,0.56,-0.63,-0.59,0.81,9.73,0.11,-0.02,0.05,0.99
7523690,-0.35,1.34,9.13,-0.09,0.04,-0.13,15.25,-6.50,-35.19,0.27,0.56,-0.59,-0.62,0.78,9.73,0.12,-0.03,0.04,0.99
7523730,-0.54,0.69,9.67,-0.18,0.04,-0.13,16.00,-6.12,-36.31,0.09,-0.04,-0.06,-0.63,0.73,9.73,0.12,-0.03,0.04,0.99
7523770,-0.70,0.46,9.98,-0.19,0.38,0.05,16.25,-5.88,-36.38,0.04,-0.20,0.25,-0.73,0.66,9.73,0.12,-0.03,0.04,0.99
7523810,-0.93,0.46,9.90,-0.14,0.24,0.02,15.69,-6.06,-36.94,-0.07,-0.14,0.19,-0.85,0.59,9.71,0.12,-0.04,0.04,0.99
7523850,-1.08,0.23,10.09,0.08,-0.10,-0.02,16.19,-5.69,-32.44,-0.24,-0.38,0.38,-0.84,0.60,9.71,0.12,-0.04,0.04,0.99
7523890,-0.77,0.50,9.74,0.04,0.01,0.03,16.88,-6.81,-35.50,0.05,-0.13,0.04,-0.83,0.62,9.71,0.12,-0.04,0.04,0.99
7523930,-0.85,0.54,9.56,0.00,0.05,0.00,15.94,-6.06,-36.88,0.00,-0.09,-0.16,-0.85,0.62,9.71,0.12,-0.04,0.04,0.99
7523970,-0.96,0.65,9.48,-0.02,-0.07,0.00,16.25,-5.88,-36.38,-0.14,0.03,-0.24,-0.83,0.62,9.72,0.12,-0.04,0.04,0.99
7524010,-0.89,0.61,9.59,-0.10,-0.06,0.04,16.44,-6.81,-32.81,-0.09,0.03,-0.12,-0.80,0.58,9.71,0.12,-0.04,0.04,0.99
7524050,-0.85,0.50,9.71,-0.14,-0.21,0.11,16.94,-6.56,-35.00,-0.11,-0.03,-0.01,-0.74,0.52,9.72,0.11,-0.03,0.03,0.99
7524090,-0.66,0.42,9.90,-0.06,-0.13,0.06,16.31,-7.00,-36.69,0.02,-0.07,0.17,-0.68,0.49,9.73,0.11,-0.03,0.03,0.99
7524130,-0.62,0.38,10.02,0.02,-0.05,0.04,16.00,-5.88,-36.38,0.04,-0.11,0.29,-0.66,0.48,9.73,0.11,-0.03,0.03,0.99
7524170,-0.58,0.38,9.90,0.07,-0.02,0.02,15.00,-5.75,-34.19,0.06,-0.13,0.17,-0.64,0.51,9.73,0.11,-0.03,0.03,0.99
7524211,-0.58,0.54,9.59,0.07,-0.02,0.05,15.56,-7.38,-35.56,0.05,-0.00,-0.13,-0.63,0.54,9.73,0.11,-0.03,0.03,0.99
7524250,-0.54,0.57,9.63,0.07,0.04,0.04,15.94,-5.56,-37.00,0.10,0.01,-0.10,-0.64,0.56,9.73,0.11,-0.03,0.03,0.99
7524291,-0.47,0.57,9.82,0.15,0.01,0.01,15.44,-6.69,-36.31,0.18,-0.05,0.10,-0.65,0.62,9.72,0.11,-0.03,0.04,0.99
7524331,-0.43,0.57,9.74,0.07,0.02,-0.03,15.75,-6.25,-35.19,0.23,-0.08,0.04,-0.66,0.65,9.71,0.11,-0.03,0.04,0.99
7524373,-0.77,0.50,9.78,0.02,0.03,0.03,16.62,-7.12,-35.50,-0.11,-0.15,0.07,-0.66,0.65,9.72,0.11,-0.03,0.04,0.99
7524411,-0.85,0.57,9.67,0.02,0.03,0.06,16.12,-7.75,-34.88,-0.18,-0.09,-0.04,-0.67,0.66,9.71,0.11,-0.03,0.04,0.99
7524451,-0.73,0.61,9.56,0.03,-0.04,0.06,16.12,-7.75,-34.88,-0.13,0.12,-0.23,-0.60,0.49,9.78,0.11,-0.03,0.04,0.99
7524491,-0.58,0.57,9.71,0.09,-0.00,0.05,16.44,-7.31,-33.25,0.01,0.04,-0.07,-0.59,0.53,9.77,0.11,-0.03,0.04,0.99
7524533,-0.43,0.84,9.60,0.12,-0.03,0.06,16.00,-5.88,-36.38,0.16,0.25,-0.17,-0.59,0.59,9.77,0.11,-0.03,0.04,0.99
7524571,-0.47,0.73,9.67,0.02,-0.03,0.01,16.94,-6.62,-34.50,0.09,0.11,-0.08,-0.56,0.62,9.75,0.11,-0.03,0.04,0.99
7524611,-0.58,0.73,9.59,-0.05,0.00,0.01,16.94,-6.62,-34.50,-0.03,0.10,-0.14,-0.55,0.62,9.73,0.11,-0.03,0.04,0.99
7524651,-0.66,0.61,9.74,0.09,-0.04,-0.01,16.31,-7.81,-31.50,-0.13,-0.04,0.02,-0.53,0.65,9.73,0.11,-0.03,0.04,0.99
7524694,-0.70,0.69,9.60,0.02,-0.02,0.04,15.25,-7.00,-36.25,-0.16,0.01,-0.12,-0.54,0.68,9.72,0.11,-0.03,0.04,0.99
7524731,-0.62,0.65,9.70,-0.01,0.05,0.05,15.12,-5.44,-37.62,-0.05,-0.02,-0.01,-0.57,0.67,9.72,0.10,-0.03,0.04,0.99
7524771,-0.58,0.76,9.67,-0.01,-0.04,0.03,15.62,-7.69,-34.94,-0.01,0.09,-0.04,-0.57,0.67,9.71,0.10,-0.03,0.04,0.99
7524812,-0.47,0.76,9.71,0.00,-0.02,0.01,14.94,-7.69,-31.62,0.09,0.07,0.00,-0.56,0.69,9.70,0.10,-0.03,0.04,0.99
7524854,-0.51,0.73,9.71,0.04,-0.03,-0.01,16.06,-7.62,-36.06,0.04,0.02,0.00,-0.55,0.70,9.70,0.10,-0.02,0.04,0.99
7524891,-0.58,0.84,9.52,-0.00,-0.05,0.02,16.38,-7.69,-35.38,-0.05,0.14,-0.19,-0.53,0.70,9.70,0.10,-0.02,0.04,0.99
7524932,-0.47,0.76,9.63,-0.03,-0.04,0.01,15.75,-6.50,-35.69,0.05,0.06,-0.07,-0.52,0.70,9.70,0.10,-0.02,0.04,0.99
7524972,-0.51,0.69,9.71,-0.04,-0.02,0.01,14.81,-7.31,-32.88,-0.01,-0.02,0.02,-0.50,0.70,9.69,0.10,-0.02,0.04,0.99
7525012,-0.58,0.73,9.63,-0.05,-0.04,0.01,15.12,-7.25,-33.38,-0.09,0.05,-0.06,-0.49,0.68,9.69,0.10,-0.02,0.04,0.99
7525052,-0.43,0.61,9.86,0.01,0.01,0.02,15.62,-7.25,-33.88,0.06,-0.08,0.17,-0.49,0.69,9.69,0.10,-0.02,0.04,0.99
7525092,-0.47,0.73,9.67,-0.02,0.01,0.00,15.56,-7.44,-35.00,0.03,0.05,-0.03,-0.50,0.67,9.70,0.10,-0.02,0.04,0.99
7525132,-0.51,0.69,9.63,-0.01,-0.01,0.01,14.88,-7.88,-32.75,-0.02,0.02,-0.07,-0.49,0.67,9.70,0.10,-0.02,0.04,0.99
7525172,-0.54,0.73,9.56,-0.02,-0.03,-0.01,15.12,-7.25,-33.38,-0.05,0.06,-0.14,-0.49,0.66,9.70,0.10,-0.02,0.04,0.99
7525212,-0.39,0.69,9.78,0.04,0.05,-0.03,15.00,-6.81,-35.19,0.12,0.01,0.10,-0.51,0.68,9.69,0.10,-0.02,0.04,0.99
7525252,-0.47,0.69,9.75,0.03,0.07,-0.06,15.94,-8.06,-33.69,0.06,-0.01,0.07,-0.53,0.70,9.68,0.10,-0.02,0.04,0.99
7525292,-0.58,0.57,9.79,0.00,0.01,-0.00,15.69,-6.75,-32.88,-0.05,-0.13,0.09,-0.53,0.70,9.70,0.10,-0.02,0.04,0.99
7525333,-0.58,0.61,9.70,-0.00,-0.01,0.00,15.62,-7.50,-34.44,-0.04,-0.08,0.01,-0.54,0.69,9.70,0.10,-0.02,0.04,0.99
7525373,-0.58,0.61,9.78,0.02,0.02,0.01,16.38,-7.12,-35.50,-0.04,-0.08,0.08,-0.54,0.69,9.70,0.10,-0.02,0.04,0.99
7525413,-0.54,0.73,9.67,0.02,0.02,0.00,15.31,-7.94,-34.94,0.01,0.05,-0.04,-0.55,0.68,9.71,0.10,-0.02,0.04,0.99
7525453,-0.54,0.76,9.59,-0.01,-0.02,-0.01,15.62,-7.19,-34.50,0.00,0.08,-0.12,-0.55,0.68,9.71,0.10,-0.02,0.04,0.99
7525493,-0.58,0.69,9.63,-0.04,-0.02,0.03,15.06,-6.44,-33.00,-0.04,0.01,-0.07,-0.55,0.68,9.70,0.10,-0.02,0.04,0.99
7525532,-0.54,0.69,9.71,-0.03,-0.04,0.02,15.88,-6.94,-33.88,-0.00,0.02,0.01,-0.54,0.67,9.70,0.10,-0.02,0.04,0.99
7525573,-0.51,0.69,9.71,-0.03,-0.02,0.01,15.19,-6.06,-36.94,0.02,0.03,0.01,-0.53,0.66,9.70,0.10,-0.02,0.04,0.99
7525613,-0.47,0.61,9.86,0.05,0.03,-0.02,15.62,-6.69,-33.44,0.07,-0.06,0.16,-0.54,0.67,9.70,0.10,-0.02,0.04,0.99
7525653,-0.47,0.65,9.78,0.03,0.02,0.00,16.12,-7.19,-34.44,0.07,-0.03,0.07,-0.54,0.68,9.71,0.10,-0.02,0.04,0.99
7525692,-0.58,0.73,9.63,0.03,0.03,-0.01,15.31,-7.38,-35.00,-0.04,0.04,-0.08,-0.54,0.69,9.71,0.10,-0.02,0.04,0.99
7525733,-0.54,0.76,9.67,0.05,0.04,-0.04,15.88,-7.75,-34.38,0.01,0.05,-0.04,-0.55,0.71,9.70,0.10,-0.02,0.04,0.99
7525773,-0.58,0.73,9.71,0.03,0.04,-0.01,16.12,-8.00,-34.81,-0.00,-0.02,0.00,-0.58,0.74,9.70,0.10,-0.03,0.04,0.99
7525813,-0.70,0.80,9.56,0.03,0.00,0.00,15.94,-7.12,-32.19,-0.12,0.04,-0.15,-0.58,0.76,9.70,0.10,-0.03,0.04,0.99
7525853,-0.47,0.84,9.79,0.32,0.11,-0.14,15.69,-6.75,-32.88,0.14,-0.03,0.10,-0.61,0.87,9.69,0.11,-0.03,0.05,0.99
7525893,-0.51,0.80,9.74,0.12,0.16,-0.14,16.44,-7.50,-34.38,0.15,-0.10,0.07,-0.66,0.90,9.68,0.11,-0.03,0.05,0.99
7525933,-0.39,1.07,9.82,0.21,0.22,-0.23,16.38,-8.25,-35.31,0.33,0.15,0.14,-0.72,0.92,9.68,0.11,-0.03,0.05,0.99
7525973,-0.20,0.80,10.71,-0.33,1.43,-1.26,16.81,-7.75,-32.00,0.91,-0.14,1.06,-1.11,0.94,9.64,0.12,-0.04,0.06,0.99
7526013,-2.88,-0.58,8.75,-2.37,1.83,0.86,17.56,-7.06,-33.19,-1.02,-0.88,-0.82,-1.87,0.30,9.57,0.13,-0.08,0.04,0.99
7526054,-2.23,0.38,9.63,-1.79,0.66,0.70,17.81,-6.81,-33.19,-0.04,0.76,0.14,-2.19,-0.38,9.49,0.10,-0.11,-0.00,0.99
7526093,-2.65,1.84,8.02,-0.76,-0.33,-0.30,17.38,-6.50,-36.12,-0.50,2.56,-1.46,-2.15,-0.73,9.48,0.10,-0.12,-0.02,0.99
7526133,-2.11,-2.88,11.43,0.33,0.17,0.26,17.88,-6.19,-31.12,0.08,-2.27,1.95,-2.20,-0.61,9.48,0.10,-0.12,-0.02,0.99
7526173,-2.08,-1.07,10.05,0.27,-0.93,-0.11,16.88,-6.50,-36.19,-0.14,-0.54,0.51,-1.94,-0.54,9.54,0.10,-0.11,-0.02,0.99
7526213,-1.27,-0.16,10.05,0.51,0.06,-0.25,16.56,-6.25,-35.62,0.58,0.20,0.49,-1.85,-0.35,9.56,0.10,-0.10,-0.01,0.99
7526253,-2.15,0.46,8.55,0.67,-2.10,0.37,17.38,-6.19,-36.19,-0.63,0.44,-1.07,-1.52,0.02,9.62,0.11,-0.09,0.00,0.99
7526293,-4.91,4.17,4.84,-1.48,-3.36,5.33,16.06,-6.81,-35.56,-4.35,3.74,-4.88,-0.56,0.43,9.72,0.06,-0.04,0.02,1.00
7526333,5.59,1.07,10.05,2.09,3.93,-4.68,13.12,-9.38,-36.56,7.07,-0.32,0.53,-1.48,1.39,9.52,0.06,-0.05,0.07,0.99
7526374,-5.68,-0.31,11.78,1.63,0.33,-1.48,17.00,-9.44,-29.56,-3.81,-2.39,2.45,-1.87,2.08,9.33,0.11,-0.08,0.11,0.98
7526414,-3.30,1.30,10.62,0.47,0.71,-0.74,19.44,-9.75,-29.81,-1.18,-1.03,1.41,-2.12,2.33,9.22,0.14,-0.09,0.13,0.98
7526454,-3.80,2.11,7.95,-0.31,-0.26,-0.10,19.56,-8.88,-27.19,-1.64,-0.13,-1.28,-2.16,2.23,9.23,0.14,-0.10,0.13,0.98
7526494,-1.73,2.56,8.67,0.11,-0.24,0.06,19.31,-8.25,-31.12,0.29,0.34,-0.59,-2.02,2.23,9.27,0.14,-0.09,0.13,0.98
7526534,-1.81,2.83,8.41,-0.04,-0.03,0.10,19.94,-9.38,-30.88,0.19,0.60,-0.87,-2.00,2.23,9.27,0.14,-0.09,0.13,0.98
7526574,-2.00,2.53,8.83,0.04,-0.30,0.06,19.94,-8.50,-31.06,-0.09,0.31,-0.46,-1.91,2.22,9.29,0.14,-0.08,0.13,0.98
7526614,-2.04,2.11,9.60,0.49,-0.62,0.26,19.62,-9.50,-26.56,-0.34,-0.28,0.31,-1.70,2.38,9.28,0.14,-0.07,0.13,0.98
7526654,-1.46,2.68,9.06,0.03,-0.73,0.17,18.88,-9.56,-31.50,-0.05,0.20,-0.26,-1.41,2.48,9.31,0.14,-0.06,0.14,0.98
7526694,-1.04,2.45,9.86,0.09,-0.03,0.23,18.31,-9.94,-30.94,0.26,-0.07,0.54,-1.30,2.52,9.32,0.13,-0.05,0.14,0.98
7526734,-1.31,2.68,9.32,0.02,-0.05,0.16,18.38,-9.44,-29.94,-0.00,0.16,0.01,-1.30,2.52,9.31,0.13,-0.05,0.14,0.98
7526774,-1.27,2.72,9.13,0.00,-0.21,0.11,18.44,-9.06,-27.81,-0.06,0.20,-0.19,-1.21,2.52,9.32,0.13,-0.05,0.14,0.98
7526814,-1.12,2.75,9.09,-0.00,-0.05,-0.02,19.44,-10.50,-30.75,0.06,0.22,-0.23,-1.18,2.53,9.33,0.13,-0.04,0.14,0.98
7526854,-1.35,2.56,9.17,0.02,-0.23,0.07,17.75,-10.06,-31.50,-0.24,0.04,-0.16,-1.11,2.52,9.34,0.13,-0.04,0.14,0.98
7526894,-1.31,2.64,9.05,0.02,-0.17,0.12,18.69,-10.88,-29.69,-0.29,0.09,-0.29,-1.02,2.55,9.34,0.13,-0.04,0.14,0.98
7526934,-1.08,2.72,9.05,0.05,-0.27,0.00,18.12,-10.31,-29.31,-0.14,0.15,-0.29,-0.95,2.57,9.34,0.13,-0.03,0.14,0.98
7526974,-0.66,2.75,9.24,-0.05,-0.28,-0.03,18.06,-9.88,-30.94,0.17,0.19,-0.11,-0.83,2.56,9.35,0.13,-0.03,0.14,0.98
7527014,-0.81,2.64,9.18,-0.28,0.02,-0.11,18.62,-9.62,-30.94,0.02,0.17,-0.20,-0.84,2.47,9.38,0.13,-0.03,0.13,0.98
7527054,-0.96,2.26,9.94,0.02,0.02,-0.00,18.25,-9.19,-32.25,-0.11,-0.18,0.55,-0.85,2.44,9.38,0.13,-0.03,0.13,0.98
7527094,-0.89,2.53,9.59,-0.02,0.05,0.04,18.50,-10.44,-28.19,-0.02,0.09,0.21,-0.87,2.44,9.38,0.13,-0.03,0.13,0.98
7527135,-0.85,2.60,9.14,-0.03,0.03,0.03,17.56,-9.25,-34.50,0.02,0.16,-0.24,-0.88,2.44,9.38,0.13,-0.03,0.13,0.98
7527174,-0.89,2.68,9.10,-0.01,0.00,-0.01,17.75,-9.81,-31.56,-0.02,0.24,-0.28,-0.88,2.44,9.38,0.13,-0.03,0.13,0.98
7527214,-0.96,2.60,9.17,-0.02,-0.02,0.02,17.75,-9.81,-31.56,-0.09,0.18,-0.21,-0.88,2.42,9.38,0.13,-0.03,0.13,0.98
7527254,-0.93,2.49,9.36,0.02,-0.03,0.09,17.81,-10.50,-30.38,-0.07,0.06,-0.02,-0.86,2.43,9.38,0.13,-0.03,0.13,0.98
7527296,-0.96,2.41,9.48,-0.05,-0.01,-0.03,18.38,-10.75,-30.81,-0.11,-0.00,0.09,-0.85,2.41,9.38,0.13,-0.03,0.13,0.98
7527334,-0.93,2.53,9.25,-0.08,0.02,0.02,17.44,-9.56,-31.06,-0.07,0.13,-0.14,-0.86,2.40,9.38,0.13,-0.03,0.13,0.98
7527375,-0.85,2.49,9.40,0.02,-0.03,-0.01,17.38,-8.94,-31.75,-0.01,0.10,0.02,-0.84,2.39,9.38,0.13,-0.03,0.13,0.98
7527415,-0.70,2.49,9.52,-0.01,0.06,-0.01,17.56,-10.06,-29.38,0.16,0.09,0.13,-0.86,2.40,9.38,0.13,-0.03,0.13,0.98
7527458,-0.89,2.49,9.36,0.04,0.04,0.04,18.00,-10.06,-32.12,-0.02,0.08,-0.02,-0.88,2.41,9.38,0.13,-0.03,0.13,0.98
7527495,-0.93,2.53,9.21,0.05,-0.09,0.05,18.06,-9.44,-30.00,-0.07,0.10,-0.16,-0.85,2.43,9.38,0.13,-0.03,0.13,0.98
7527536,-0.93,2.49,9.21,0.00,-0.02,0.02,17.94,-8.62,-31.75,-0.06,-0.04,-0.11,-0.87,2.52,9.32,0.13,-0.03,0.13,0.98
7527576,-1.00,2.49,9.36,0.06,-0.13,-0.02,17.31,-10.19,-29.94,-0.16,-0.05,0.05,-0.84,2.54,9.31,0.13,-0.03,0.13,0.98
7527618,-0.66,2.64,9.25,0.04,-0.04,0.01,18.00,-8.75,-30.62,0.16,0.09,-0.06,-0.82,2.55,9.30,0.13,-0.02,0.13,0.98
7527655,-0.73,2.60,9.21,-0.01,0.03,-0.01,17.94,-9.12,-32.81,0.09,0.04,-0.10,-0.82,2.56,9.31,0.13,-0.02,0.13,0.98
7527696,-0.85,2.56,9.28,-0.01,-0.05,-0.03,17.69,-9.94,-32.69,-0.05,0.01,-0.03,-0.80,2.55,9.31,0.13,-0.02,0.13,0.98
7527736,-0.70,2.56,9.40,0.02,0.06,-0.05,17.62,-10.12,-28.31,0.12,0.00,0.10,-0.82,2.56,9.30,0.13,-0.02,0.13,0.98
7527776,-0.81,2.53,9.36,0.00,0.04,-0.01,18.38,-9.75,-29.38,0.02,-0.04,0.05,-0.84,2.56,9.31,0.13,-0.03,0.13,0.98
7527816,-0.85,2.64,9.13,-0.06,-0.08,0.01,17.25,-9.88,-31.06,-0.03,0.09,-0.17,-0.82,2.55,9.30,0.13,-0.02,0.13,0.98
7527856,-0.81,2.53,9.28,-0.08,-0.10,0.05,17.19,-9.19,-31.69,-0.03,0.00,-0.02,-0.78,2.52,9.30,0.13,-0.02,0.13,0.98
7527896,-0.73,2.49,9.44,-0.05,-0.05,0.02,18.31,-10.19,-30.88,0.03,-0.02,0.12,-0.77,2.51,9.31,0.13,-0.02,0.13,0.98
7527936,-0.62,2.53,9.44,0.01,0.02,-0.02,18.31,-9.94,-30.94,0.13,0.03,0.12,-0.75,2.50,9.32,0.13,-0.02,0.13,0.98
7527976,-0.81,2.49,9.36,0.03,0.01,-0.00,18.00,-10.06,-32.12,-0.05,-0.02,0.04,-0.76,2.51,9.33,0.13,-0.02,0.13,0.98
7528016,-0.73,2.53,9.25,-0.03,-0.01,-0.04,17.69,-9.94,-32.69,0.02,0.04,-0.11,-0.75,2.49,9.35,0.13,-0.02,0.13,0.98
7528056,-0.77,2.45,9.44,0.08,0.10,-0.04,17.44,-9.25,-31.12,0.01,-0.06,0.10,-0.78,2.51,9.34,0.13,-0.02,0.13,0.98
7528096,-0.89,2.49,9.29,0.04,-0.00,-0.01,18.31,-9.94,-30.94,-0.09,-0.03,-0.06,-0.80,2.52,9.34,0.13,-0.02,0.13,0.98
7528136,-0.77,2.60,9.21,-0.02,-0.03,0.03,18.00,-9.81,-32.12,0.02,0.09,-0.12,-0.79,2.52,9.34,0.13,-0.02,0.13,0.98
7528176,-0.66,2.60,9.24,-0.06,-0.04,0.01,17.12,-9.62,-33.31,0.11,0.09,-0.08,-0.77,2.51,9.33,0.13,-0.02,0.13,0.98
7528216,-0.70,2.49,9.40,-0.02,-0.02,-0.01,18.00,-9.88,-31.50,0.06,-0.00,0.07,-0.76,2.49,9.33,0.13,-0.02,0.13,0.98
7528256,-0.70,2.41,9.56,-0.01,0.00,-0.02,17.44,-9.06,-30.62,0.05,-0.08,0.21,-0.75,2.49,9.34,0.13,-0.02,0.13,0.98
7528295,-0.77,2.49,9.32,0.02,-0.01,0.00,17.25,-9.56,-31.12,-0.03,0.00,-0.03,-0.74,2.48,9.35,0.13,-0.02,0.13,0.98
7528336,-0.77,2.53,9.25,0.00,0.02,-0.03,18.00,-9.88,-31.50,-0.02,0.04,-0.11,-0.76,2.48,9.35,0.13,-0.02,0.13,0.98
7528376,-0.81,2.49,9.40,0.01,0.00,-0.01,17.38,-8.56,-32.44,-0.05,0.00,0.05,-0.76,2.48,9.35,0.13,-0.02,0.13,0.98
7528416,-0.66,2.56,9.28,0.02,0.07,-0.03,18.00,-9.88,-31.50,0.12,0.07,-0.07,-0.78,2.49,9.35,0.13,-0.02,0.13,0.98
7528456,-0.81,2.53,9.28,0.05,0.00,-0.05,17.94,-9.50,-32.19,-0.02,0.01,-0.05,-0.79,2.52,9.34,0.13,-0.02,0.13,0.98
7528497,-0.81,2.56,9.21,-0.03,-0.04,-0.03,17.62,-7.75,-32.56,-0.03,0.05,-0.12,-0.78,2.52,9.34,0.13,-0.02,0.13,0.98
7528537,-0.81,2.49,9.36,-0.02,-0.03,0.01,17.62,-9.44,-32.75,-0.04,-0.02,0.04,-0.77,2.51,9.33,0.13,-0.02,0.13,0.98
7528577,-0.81,2.41,9.55,0.03,-0.01,0.01,17.69,-9.25,-31.62,-0.04,-0.10,0.22,-0.77,2.51,9.34,0.13,-0.02,0.13,0.98
7528617,-0.81,2.53,9.28,-0.01,0.01,-0.01,17.69,-9.19,-32.25,-0.04,0.02,-0.06,-0.77,2.51,9.34,0.13,-0.02,0.13,0.98
