timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7528617,-0.81,2.53,9.28,-0.01,0.01,-0.01,17.69,-9.19,-32.25,-0.04,0.02,-0.06,-0.77,2.51,9.34,0.13,-0.02,0.13,0.98
7528657,-0.85,2.53,9.21,-0.0,-0.03,0.01,17.69,-9.19,-32.25,-0.08,0.03,-0.14,-0.77,2.5,9.35,0.13,-0.02,0.13,0.98
7528697,-0.81,2.56,9.21,-0.03,-0.02,0.02,17.94,-8.88,-32.31,-0.05,0.06,-0.12,-0.77,2.5,9.34,0.13,-0.02,0.13,0.98
7528737,-0.81,2.49,9.32,-0.01,-0.03,0.04,18.06,-9.88,-30.94,-0.05,-0.01,-0.0,-0.77,2.5,9.33,0.13,-0.02,0.13,0.98
7528777,-0.77,2.41,9.48,0.0,-0.05,0.07,17.06,-8.44,-33.5,-0.02,-0.09,0.14,-0.75,2.5,9.34,0.13,-0.02,0.13,0.98
7528817,-0.81,2.3,9.63,0.07,-0.04,0.1,17.31,-9.56,-33.94,-0.09,-0.21,0.29,-0.72,2.51,9.34,0.13,-0.02,0.13,0.98
7528857,-1.0,2.45,9.36,-0.0,-0.16,0.19,17.25,-10.06,-31.56,-0.33,-0.06,0.01,-0.67,2.51,9.35,0.13,-0.02,0.13,0.98
7528897,-0.96,2.6,8.98,-0.1,-0.64,-0.08,15.88,-9.31,-30.19,-0.48,0.12,-0.39,-0.48,2.48,9.38,0.13,-0.01,0.13,0.98
7528937,-1.31,2.11,8.64,-0.24,-1.4,0.06,16.19,-8.31,-34.25,-1.29,-0.29,-0.78,-0.02,2.4,9.41,0.13,0.01,0.13,0.98
7528977,-0.51,1.64,9.55,-0.55,-1.01,0.38,15.69,-9.62,-35.12,-0.95,-0.57,0.12,0.45,2.22,9.44,0.13,0.04,0.11,0.98
7529017,-0.09,1.18,10.51,-0.74,0.01,0.81,14.69,-8.38,-36.56,-0.67,-0.75,1.01,0.59,1.93,9.5,0.12,0.04,0.1,0.99
7529057,-0.66,0.92,10.4,-0.52,0.03,1.0,14.5,-8.44,-35.44,-1.28,-0.77,0.86,0.62,1.69,9.54,0.1,0.04,0.09,0.99
7529097,0.64,1.18,10.32,-0.21,-0.4,1.33,14.25,-9.56,-35.25,-0.16,-0.34,0.76,0.8,1.52,9.56,0.08,0.05,0.08,0.99
7529137,0.91,1.49,9.44,0.03,0.1,0.72,12.06,-8.94,-35.56,0.03,-0.01,-0.12,0.88,1.5,9.55,0.06,0.05,0.08,0.99
7529177,0.61,1.11,9.59,0.14,-0.33,0.97,11.38,-9.12,-38.44,-0.39,-0.38,0.05,1.0,1.48,9.55,0.04,0.06,0.07,0.99
7529217,1.26,0.8,9.98,0.14,0.27,0.91,10.25,-10.12,-33.88,0.26,-0.69,0.43,1.0,1.49,9.55,0.02,0.06,0.08,1.0
7529257,1.37,1.45,9.4,0.32,0.33,0.78,9.62,-10.56,-35.5,0.44,-0.1,-0.14,0.93,1.55,9.55,0.01,0.05,0.08,1.0
7529297,1.14,1.72,9.1,0.27,0.5,0.64,9.12,-10.62,-34.5,0.34,0.11,-0.46,0.8,1.61,9.55,0.01,-0.05,-0.08,-1.0
7529337,0.95,1.41,9.02,-0.32,0.3,0.72,8.94,-11.19,-33.81,0.23,-0.1,-0.55,0.72,1.52,9.57,0.02,-0.04,-0.08,-1.0
7529377,2.48,0.84,9.94,-0.18,0.59,0.45,7.75,-12.0,-31.0,1.92,-0.56,0.34,0.56,1.4,9.59,0.04,-0.03,-0.08,-1.0
7529417,3.59,1.26,9.66,-0.32,0.39,-0.12,7.88,-10.5,-32.31,3.22,-0.0,0.04,0.38,1.27,9.62,0.04,-0.02,-0.07,-1.0
7529458,2.6,1.11,9.82,0.12,0.73,-0.65,7.88,-11.19,-33.38,2.5,-0.16,0.19,0.09,1.27,9.63,0.03,-0.01,-0.07,-1.0
7529498,1.07,1.64,9.44,0.42,0.46,-1.12,10.38,-12.0,-32.44,1.23,0.22,-0.18,-0.16,1.42,9.62,0.01,0.0,-0.07,-1.0
7529538,0.68,1.61,10.36,1.15,0.5,-1.63,11.19,-11.88,-28.0,1.1,-0.15,0.81,-0.42,1.76,9.55,0.01,-0.01,0.09,1.0
7529578,-1.27,1.57,9.21,0.52,0.34,-1.28,12.94,-11.44,-30.12,-0.62,-0.4,-0.29,-0.66,1.97,9.5,0.04,-0.03,0.1,0.99
7529618,-1.66,1.41,9.4,0.44,0.42,-0.98,14.31,-10.94,-30.62,-0.79,-0.7,-0.05,-0.87,2.11,9.45,0.06,-0.03,0.11,0.99
7529658,-1.58,1.88,9.21,0.23,0.44,-0.81,15.88,-12.62,-28.0,-0.48,-0.3,-0.2,-1.09,2.18,9.41,0.08,-0.04,0.12,0.99
7529698,-1.35,2.26,9.24,0.43,0.77,-0.69,16.19,-11.81,-24.75,0.06,-0.03,-0.1,-1.41,2.29,9.34,0.09,-0.06,0.12,0.99
7529739,-1.66,2.45,9.14,0.1,0.66,-0.48,17.25,-11.75,-26.38,0.05,0.14,-0.16,-1.71,2.31,9.29,0.1,-0.07,0.13,0.98
7529778,-2.0,3.14,8.44,-0.16,0.7,-0.48,17.0,-11.25,-25.31,0.02,0.88,-0.79,-2.02,2.26,9.23,0.11,-0.09,0.13,0.98
7529818,-2.34,3.45,8.75,-0.09,0.31,-0.43,18.06,-10.44,-25.38,-0.15,1.3,-0.47,-2.2,2.15,9.22,0.12,-0.1,0.13,0.98
7529858,-2.46,2.95,9.56,0.18,0.08,-0.25,18.5,-11.06,-21.88,-0.2,0.79,0.35,-2.27,2.16,9.2,0.12,-0.1,0.13,0.98
7529900,-2.3,2.91,9.52,0.05,-0.16,-0.16,19.81,-11.5,-23.88,-0.07,0.73,0.32,-2.23,2.18,9.2,0.13,-0.1,0.13,0.98
7529938,-2.23,2.49,9.44,-0.07,-0.24,-0.07,19.31,-11.0,-22.94,-0.08,0.33,0.21,-2.15,2.16,9.23,0.13,-0.1,0.13,0.98
7529978,-2.04,2.34,9.36,-0.15,-0.04,-0.02,19.31,-11.0,-22.94,0.06,0.23,0.11,-2.1,2.11,9.25,0.13,-0.1,0.13,0.98
7530018,-2.08,2.18,9.14,-0.04,0.01,0.05,19.5,-10.56,-19.06,0.03,0.11,-0.12,-2.11,2.07,9.26,0.13,-0.1,0.12,0.98
7530060,-1.62,2.07,9.32,0.29,0.05,-0.11,19.5,-10.94,-23.5,0.52,-0.08,0.08,-2.13,2.15,9.24,0.13,-0.1,0.12,0.98
7530098,-1.81,2.3,8.79,0.15,0.32,-0.13,18.69,-10.38,-23.69,0.42,0.09,-0.41,-2.23,2.21,9.2,0.14,-0.1,0.13,0.98
7530138,-2.23,2.37,8.48,0.03,0.37,-0.13,19.38,-11.06,-21.81,0.14,0.14,-0.68,-2.38,2.23,9.16,0.14,-0.11,0.13,0.98
7530178,-2.65,2.3,8.44,-0.11,0.03,-0.14,19.44,-10.69,-20.19,-0.23,0.1,-0.71,-2.42,2.2,9.16,0.14,-0.11,0.13,0.98
7530220,-2.92,1.88,8.83,-0.29,0.06,0.02,19.25,-10.12,-23.12,-0.48,-0.23,-0.34,-2.44,2.11,9.17,0.14,-0.11,0.13,0.98
7530258,-2.96,1.88,8.98,-0.38,0.04,0.24,20.44,-10.56,-22.31,-0.54,-0.12,-0.21,-2.42,1.99,9.2,0.14,-0.11,0.12,0.98
7530298,-2.54,2.22,9.32,-0.16,-0.03,0.08,19.5,-9.81,-23.69,-0.13,0.3,0.11,-2.41,1.91,9.21,0.13,-0.11,0.12,0.98
7530338,-2.3,1.95,9.67,-0.08,0.14,0.06,19.62,-10.38,-20.75,0.13,0.06,0.46,-2.44,1.89,9.21,0.13,-0.11,0.11,0.98
7530381,-2.42,1.95,9.44,-0.09,0.22,0.04,19.38,-10.88,-21.31,0.09,0.08,0.23,-2.52,1.87,9.2,0.13,-0.12,0.11,0.98
7530418,-2.46,1.91,9.36,-0.04,0.16,0.03,20.06,-9.31,-22.56,0.1,0.06,0.18,-2.56,1.85,9.19,0.13,-0.12,0.11,0.98
7530458,-2.65,1.95,9.21,-0.07,0.25,0.09,19.06,-10.75,-22.38,-0.0,0.11,0.05,-2.65,1.84,9.16,0.13,-0.13,0.11,0.98
7530499,-2.77,1.95,9.18,-0.08,0.11,0.07,19.69,-10.25,-19.06,-0.06,0.13,0.02,-2.7,1.82,9.15,0.12,-0.13,0.11,0.98
7530540,-2.88,1.8,9.32,0.02,0.15,0.09,19.69,-10.25,-19.06,-0.14,-0.02,0.18,-2.74,1.82,9.14,0.12,-0.13,0.11,0.98
7530579,-2.8,1.72,9.44,0.04,0.12,0.16,19.38,-9.75,-20.88,-0.02,-0.13,0.31,-2.79,1.85,9.12,0.12,-0.13,0.11,0.98
7530619,-2.69,1.8,9.52,0.11,0.06,0.25,19.81,-10.44,-23.0,0.11,-0.12,0.41,-2.8,1.91,9.11,0.12,-0.13,0.11,0.98
7530659,-2.23,2.26,9.55,0.16,0.21,-0.06,19.75,-11.06,-19.56,0.63,0.29,0.48,-2.86,1.97,9.08,0.11,-0.14,0.12,0.98
7530700,-2.8,1.95,9.18,0.1,0.12,-0.03,19.56,-11.38,-18.88,0.11,-0.07,0.12,-2.91,2.02,9.05,0.11,-0.14,0.12,0.98
7530739,-3.23,1.91,8.59,-0.0,0.1,0.0,19.12,-10.06,-20.81,-0.27,-0.11,-0.44,-2.95,2.02,9.04,0.11,-0.14,0.12,0.98
7530779,-3.27,1.8,8.59,-0.03,0.06,0.04,19.38,-9.75,-20.88,-0.29,-0.23,-0.43,-2.98,2.02,9.03,0.11,-0.14,0.12,0.98
7530820,-3.11,1.88,8.67,-0.06,0.09,0.06,20.06,-10.69,-17.88,-0.11,-0.13,-0.36,-3.0,2.01,9.03,0.11,-0.15,0.12,0.98
7530860,-2.92,1.99,8.94,-0.05,0.07,0.01,19.62,-11.62,-16.62,0.11,0.0,-0.08,-3.03,1.98,9.02,0.11,-0.15,0.12,0.98
7530900,-3.04,1.95,9.21,-0.03,0.07,-0.01,20.5,-10.94,-21.19,0.02,-0.03,0.2,-3.05,1.98,9.02,0.11,-0.15,0.12,0.98
7530940,-3.11,1.91,9.17,-0.02,0.09,0.02,19.75,-11.0,-19.56,-0.02,-0.05,0.16,-3.09,1.97,9.01,0.11,-0.15,0.12,0.98
7530980,-3.23,1.99,9.02,-0.02,0.05,0.01,19.62,-11.81,-17.75,-0.12,0.03,0.02,-3.11,1.96,9.0,0.11,-0.15,0.12,0.98
7531020,-3.3,2.07,8.79,-0.11,0.01,0.03,19.69,-11.5,-20.5,-0.18,0.14,-0.22,-3.12,1.93,9.01,0.11,-0.15,0.12,0.98
