timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7549524,0.5,3.57,9.05,0.0,-0.07,0.03,15.06,-10.88,-31.06,-0.11,-0.14,0.15,0.61,3.72,8.9,0.13,0.06,0.19,0.97
7549566,0.65,3.69,8.9,-0.01,-0.0,0.03,14.44,-11.81,-33.19,0.03,-0.02,-0.02,0.62,3.71,8.91,0.13,0.06,0.19,0.97
7549604,0.65,3.77,8.78,-0.03,-0.03,0.03,15.38,-12.75,-32.38,0.02,0.07,-0.14,0.62,3.7,8.93,0.13,0.06,0.19,0.97
7549644,0.61,3.69,8.86,-0.04,-0.06,0.05,15.38,-12.75,-32.38,-0.04,0.02,-0.07,0.65,3.67,8.93,0.13,0.06,0.18,0.97
7549684,0.73,3.61,9.01,0.01,-0.05,0.03,15.0,-12.81,-28.62,0.05,-0.06,0.09,0.68,3.67,8.92,0.13,0.06,0.18,0.97
7549726,0.84,3.65,9.01,-0.0,-0.01,-0.01,13.94,-12.62,-33.06,0.14,-0.02,0.07,0.7,3.67,8.94,0.13,0.06,0.18,0.97
7549764,0.8,3.61,9.05,0.03,0.01,-0.01,14.88,-12.94,-30.75,0.08,-0.06,0.11,0.72,3.67,8.94,0.13,0.06,0.18,0.97
7549804,0.73,3.69,8.9,0.02,-0.0,0.01,14.81,-13.25,-32.88,0.0,0.02,-0.05,0.73,3.67,8.95,0.13,0.06,0.18,0.97
7549844,0.77,3.73,8.82,0.02,-0.03,-0.01,13.75,-12.25,-30.94,0.02,0.05,-0.12,0.74,3.68,8.95,0.13,0.06,0.19,0.97
7549887,0.73,3.69,8.9,-0.0,-0.02,0.02,15.81,-12.06,-33.62,-0.02,0.0,-0.04,0.75,3.69,8.94,0.13,0.07,0.19,0.97
7549924,0.73,3.73,8.9,-0.01,-0.04,0.02,14.44,-12.06,-33.12,-0.04,0.05,-0.03,0.77,3.68,8.93,0.13,0.07,0.19,0.97
7549964,0.69,3.69,8.86,-0.02,-0.01,0.04,15.06,-12.69,-32.94,-0.09,0.01,-0.07,0.77,3.68,8.93,0.13,0.07,0.19,0.97
7550004,0.69,3.77,8.82,-0.03,-0.02,0.04,14.12,-13.19,-30.19,-0.09,0.09,-0.1,0.77,3.67,8.92,0.13,0.07,0.18,0.97
7550045,0.61,3.57,8.98,-0.02,-0.01,0.1,14.5,-11.88,-32.06,-0.17,-0.09,0.05,0.78,3.66,8.92,0.13,0.07,0.18,0.97
7550084,0.92,3.65,9.05,-0.02,-0.08,0.12,14.81,-13.31,-32.38,0.11,0.01,0.13,0.8,3.64,8.92,0.13,0.07,0.18,0.97
7550125,1.11,3.65,9.05,0.03,-0.07,0.04,14.0,-12.5,-31.38,0.27,0.01,0.12,0.84,3.64,8.93,0.12,0.07,0.18,0.97
7550165,1.15,3.73,8.9,-0.0,0.07,0.0,13.62,-13.81,-29.62,0.33,0.09,-0.04,0.82,3.64,8.94,0.12,0.07,0.18,0.97
7550205,0.96,3.73,8.78,0.0,-0.03,-0.02,13.69,-12.06,-32.69,0.14,0.09,-0.16,0.82,3.64,8.95,0.12,0.07,0.18,0.97
7550245,0.84,3.61,9.05,0.01,-0.01,0.01,13.75,-12.5,-31.44,0.0,-0.04,0.11,0.84,3.65,8.94,0.12,0.07,0.18,0.97
7550285,0.8,3.65,8.94,-0.01,0.03,0.01,14.19,-12.31,-33.75,-0.03,0.01,-0.01,0.83,3.64,8.95,0.12,0.07,0.18,0.97
7550325,0.73,3.65,8.9,-0.02,0.0,0.03,14.12,-12.12,-29.31,-0.1,0.02,-0.05,0.83,3.63,8.95,0.12,0.07,0.18,0.97
7550366,0.69,3.57,8.94,-0.01,-0.01,0.08,13.19,-12.69,-32.06,-0.16,-0.05,-0.01,0.85,3.62,8.95,0.12,0.07,0.18,0.97
7550405,0.65,3.65,8.86,-0.02,0.05,0.09,14.5,-12.69,-33.0,-0.2,0.03,-0.09,0.85,3.62,8.95,0.12,0.07,0.18,0.97
7550445,0.57,3.5,8.98,-0.01,0.0,0.15,14.06,-12.81,-31.38,-0.29,-0.11,0.02,0.86,3.6,8.95,0.12,0.07,0.18,0.97
7550485,0.73,3.46,9.01,0.0,-0.04,0.21,13.75,-13.25,-32.44,-0.18,-0.14,0.06,0.91,3.59,8.95,0.12,0.07,0.18,0.97
7550526,1.19,3.73,8.94,0.03,0.02,0.02,14.06,-13.06,-31.31,0.27,0.13,-0.02,0.92,3.59,8.95,0.11,0.07,0.18,0.97
7550565,1.26,3.77,8.79,-0.03,0.03,0.0,13.81,-13.12,-30.81,0.35,0.17,-0.17,0.91,3.59,8.95,0.11,0.07,0.18,0.97
7550605,1.15,3.65,8.9,-0.02,0.0,-0.02,13.12,-12.88,-33.12,0.23,0.05,-0.06,0.91,3.59,8.96,0.11,0.07,0.18,0.97
7550645,0.96,3.57,8.98,-0.01,-0.01,-0.01,13.5,-13.31,-31.31,0.04,-0.02,0.02,0.91,3.59,8.96,0.11,0.07,0.18,0.97
7550686,0.92,3.54,9.09,0.01,0.0,0.01,14.12,-14.62,-30.5,0.0,-0.06,0.13,0.91,3.59,8.96,0.11,0.07,0.18,0.97
7550726,0.8,3.54,8.98,-0.0,-0.03,0.04,14.0,-12.94,-32.5,-0.13,-0.06,0.02,0.93,3.59,8.96,0.11,0.07,0.18,0.97
7550766,0.96,3.57,8.98,0.01,-0.04,0.03,13.12,-12.94,-32.56,0.01,-0.02,0.02,0.95,3.59,8.96,0.11,0.07,0.18,0.97
7550806,1.03,3.65,8.9,0.0,-0.0,0.01,12.88,-11.94,-31.06,0.08,0.05,-0.06,0.95,3.59,8.96,0.11,0.07,0.18,0.97
7550846,1.03,3.61,8.94,-0.01,0.0,-0.01,14.06,-12.62,-30.31,0.02,0.0,-0.01,1.02,3.61,8.95,0.11,0.07,0.18,0.97
7550885,1.03,3.61,8.94,-0.01,0.01,-0.04,13.94,-12.81,-33.62,0.02,0.0,-0.02,1.02,3.61,8.95,0.11,0.07,0.18,0.97
7550926,0.99,3.65,8.9,-0.06,0.07,-0.08,13.0,-11.88,-34.44,0.01,0.05,-0.06,0.98,3.59,8.96,0.11,0.07,0.18,0.97
7550966,0.84,3.65,8.9,-0.04,0.05,-0.07,13.06,-12.81,-33.75,-0.11,0.06,-0.06,0.95,3.59,8.96,0.11,0.07,0.18,0.97
7551006,0.77,3.61,8.9,-0.03,0.01,-0.03,14.12,-13.5,-30.19,-0.16,0.02,-0.06,0.92,3.59,8.96,0.12,0.07,0.18,0.97
7551045,0.73,3.46,8.94,-0.02,-0.03,0.08,13.06,-12.56,-33.81,-0.18,-0.11,-0.02,0.91,3.57,8.96,0.11,0.07,0.18,0.97
7551086,0.96,3.5,8.98,0.01,-0.08,0.09,13.06,-12.81,-33.75,0.04,-0.07,0.02,0.92,3.56,8.95,0.11,0.07,0.18,0.97
7551126,0.99,3.5,9.01,-0.01,-0.11,0.16,13.31,-12.75,-34.25,0.02,-0.05,0.07,0.98,3.55,8.95,0.11,0.07,0.18,0.97
7551166,1.15,3.46,9.17,0.03,-0.09,0.12,14.06,-13.31,-31.88,0.11,-0.09,0.22,1.04,3.55,8.95,0.11,0.07,0.18,0.97
7551206,1.26,3.65,8.9,0.04,-0.0,-0.01,12.81,-13.31,-34.19,0.21,0.09,-0.04,1.05,3.56,8.94,0.11,0.08,0.18,0.97
7551247,1.11,3.65,8.74,-0.02,0.02,-0.06,13.75,-13.0,-31.94,0.08,0.09,-0.19,1.03,3.56,8.94,0.11,0.08,0.18,0.97
7551287,0.99,3.54,8.94,-0.01,-0.0,-0.05,13.12,-12.62,-33.12,-0.03,-0.02,-0.01,1.02,3.55,8.95,0.11,0.08,0.18,0.97
7551327,0.99,3.57,9.01,-0.02,0.0,-0.03,12.94,-13.0,-31.44,-0.02,0.02,0.07,1.02,3.55,8.95,0.11,0.07,0.18,0.97
7551367,1.03,3.5,9.01,0.01,-0.02,-0.04,13.06,-12.56,-33.81,0.02,-0.06,0.07,1.02,3.55,8.95,0.11,0.07,0.18,0.97
7551407,1.15,3.5,9.09,0.02,-0.03,-0.04,13.0,-12.44,-34.88,0.12,-0.07,0.15,1.02,3.56,8.94,0.11,0.08,0.18,0.97
7551447,1.19,3.54,9.05,0.01,0.06,-0.05,13.62,-12.75,-34.25,0.2,-0.04,0.11,0.99,3.57,8.94,0.11,0.07,0.18,0.97
7551487,1.03,3.54,8.94,0.03,0.01,-0.02,14.31,-13.06,-31.25,0.05,-0.04,-0.01,0.98,3.57,8.95,0.11,0.07,0.18,0.97
7551527,0.77,3.61,8.78,-0.02,0.04,0.06,13.69,-12.88,-33.06,-0.32,0.05,-0.18,1.09,3.55,8.97,0.11,0.07,0.18,0.97
7551567,0.7,3.58,8.83,-0.07,0.03,0.11,13.69,-13.12,-33.62,-0.37,0.05,-0.14,1.07,3.53,8.97,0.11,0.07,0.18,0.97
7551607,0.93,3.54,8.95,-0.02,-0.04,0.1,13.0,-12.38,-35.5,-0.14,0.02,-0.02,1.07,3.52,8.96,0.11,0.07,0.18,0.98
7551647,1.2,3.58,9.02,-0.02,-0.01,0.04,13.62,-12.5,-34.25,0.13,0.06,0.06,1.06,3.52,8.96,0.11,0.07,0.18,0.98
7551687,1.27,3.54,9.05,-0.04,0.01,-0.02,13.12,-13.06,-33.69,0.21,0.02,0.1,1.06,3.52,8.96,0.11,0.07,0.18,0.98
7551727,1.27,3.46,9.14,0.01,0.0,-0.06,13.12,-12.88,-33.12,0.21,-0.05,0.18,1.06,3.52,8.96,0.11,0.07,0.18,0.98
7551767,1.12,3.5,9.02,-0.01,0.05,-0.06,12.81,-12.0,-33.31,0.06,-0.02,0.04,1.06,3.52,8.98,0.11,0.07,0.18,0.98
7551807,0.93,3.46,9.02,0.02,-0.02,-0.03,13.19,-12.5,-31.5,-0.14,-0.06,0.04,1.07,3.52,8.98,0.11,0.07,0.18,0.98
7551847,0.89,3.54,8.87,0.0,0.0,0.0,13.81,-11.81,-35.5,-0.18,0.02,-0.12,1.07,3.52,8.99,0.11,0.07,0.18,0.98
7551887,0.93,3.54,8.87,-0.01,-0.02,0.02,13.06,-11.69,-33.31,-0.12,0.02,-0.12,1.05,3.52,8.98,0.11,0.07,0.18,0.98
7551927,1.0,3.54,8.91,-0.02,-0.03,0.03,13.06,-12.5,-34.31,-0.05,0.03,-0.07,1.05,3.51,8.98,0.11,0.07,0.18,0.98
7551967,1.04,3.5,8.98,-0.01,-0.0,0.02,12.94,-13.06,-30.88,-0.0,-0.01,0.01,1.05,3.51,8.97,0.11,0.08,0.18,0.98
7552007,1.08,3.46,9.06,0.0,-0.04,0.03,12.88,-13.19,-32.56,0.02,-0.05,0.09,1.06,3.51,8.97,0.11,0.08,0.18,0.98
7552047,1.2,3.46,9.06,0.02,-0.02,0.02,13.38,-12.31,-33.19,0.12,-0.04,0.08,1.07,3.5,8.98,0.11,0.08,0.18,0.98
7552087,1.2,3.54,8.98,0.03,0.0,-0.0,13.06,-11.94,-33.88,0.12,0.03,0.0,1.07,3.51,8.98,0.11,0.08,0.18,0.98
7552127,1.12,3.54,8.98,0.04,-0.02,0.0,13.69,-12.44,-32.06,0.04,0.02,0.0,1.09,3.52,8.98,0.11,0.08,0.18,0.98
7552168,1.12,3.5,9.02,0.04,-0.0,-0.01,13.69,-12.62,-33.12,0.02,-0.03,0.04,1.1,3.53,8.98,0.11,0.08,0.18,0.97
7552208,1.2,3.5,9.06,0.05,-0.0,-0.02,12.31,-12.0,-32.81,0.09,-0.05,0.09,1.1,3.55,8.97,0.11,0.08,0.18,0.97
7552248,1.12,3.54,9.02,0.04,0.02,-0.03,13.0,-12.12,-34.94,0.02,-0.02,0.04,1.1,3.56,8.98,0.11,0.08,0.18,0.97
7552288,1.0,3.58,8.83,0.0,0.03,-0.02,13.56,-14.06,-30.12,-0.08,0.02,-0.15,1.09,3.56,8.98,0.11,0.08,0.18,0.97
7552330,0.74,3.62,8.75,-0.02,-0.0,0.02,13.38,-12.88,-33.06,-0.33,0.05,-0.23,1.07,3.56,8.98,0.11,0.08,0.18,0.97
7552368,0.85,3.58,8.87,-0.02,-0.03,0.05,14.19,-12.62,-33.69,-0.2,0.02,-0.09,1.05,3.55,8.95,0.11,0.08,0.18,0.97
7552408,1.04,3.54,8.98,-0.02,-0.03,0.06,14.19,-12.62,-33.69,0.0,-0.01,0.04,1.04,3.55,8.94,0.11,0.08,0.18,0.97
7552448,1.23,3.5,9.1,-0.0,-0.0,0.04,13.81,-13.69,-30.69,0.2,-0.05,0.16,1.04,3.55,8.94,0.11,0.08,0.18,0.97
7552490,1.31,3.54,9.06,0.01,0.0,-0.0,13.38,-12.88,-33.06,0.26,-0.01,0.11,1.05,3.55,8.95,0.11,0.08,0.18,0.97
7552528,1.2,3.54,9.02,0.01,0.01,-0.03,12.44,-11.81,-35.06,0.12,0.0,0.06,1.07,3.54,8.96,0.11,0.08,0.18,0.97
7552568,1.08,3.54,9.02,0.01,0.04,-0.04,13.06,-12.75,-34.31,0.0,-0.02,0.05,1.08,3.55,8.97,0.11,0.08,0.18,0.97
7552608,1.0,3.62,8.83,-0.01,-0.01,-0.09,12.62,-12.38,-32.19,-0.07,0.06,-0.15,1.07,3.55,8.98,0.11,0.08,0.18,0.97
7552650,1.0,3.62,8.83,-0.01,0.04,-0.12,13.5,-13.88,-31.81,-0.05,0.06,-0.15,1.05,3.55,8.98,0.11,0.08,0.18,0.97
7552688,0.81,3.43,8.95,-0.05,0.03,-0.04,13.31,-12.19,-34.38,-0.21,-0.11,-0.04,1.02,3.54,8.98,0.11,0.07,0.18,0.97
7552728,0.93,3.46,9.05,-0.02,0.01,-0.0,13.38,-12.56,-33.75,-0.09,-0.08,0.07,1.02,3.54,8.98,0.11,0.07,0.18,0.97
7552768,1.12,3.5,8.95,-0.49,-0.17,-0.23,13.19,-12.56,-30.94,0.07,0.05,-0.07,1.05,3.45,9.02,0.11,0.07,0.18,0.97
7552808,1.7,3.2,9.64,0.36,0.52,-0.33,13.31,-11.62,-34.44,0.79,-0.28,0.61,0.91,3.48,9.02,0.12,0.07,0.17,0.97
7552848,1.43,3.0,10.13,0.09,1.97,-0.75,14.62,-11.69,-34.31,1.15,-0.46,1.07,0.27,3.47,9.06,0.13,0.05,0.18,0.98
7552888,-0.41,2.39,9.21,-0.87,1.93,0.57,15.56,-12.88,-34.06,0.07,-0.88,0.08,-0.48,3.27,9.13,0.12,0.0,0.18,0.98
7552928,-2.06,3.54,7.52,-1.87,0.0,1.21,17.12,-12.5,-30.06,-1.54,0.88,-1.8,-0.52,2.66,9.33,0.1,-0.02,0.15,0.98
7552968,-1.45,3.08,7.72,-0.94,-0.72,0.56,15.31,-12.19,-32.5,-1.27,0.92,-1.75,-0.17,2.16,9.47,0.08,-0.0,0.12,0.99
7553008,-0.14,4.42,8.6,-0.41,0.26,-0.2,13.88,-12.25,-34.31,0.07,2.37,-0.89,-0.22,2.05,9.48,0.08,-0.0,0.11,0.99
7553048,0.16,0.51,10.79,0.57,0.32,-0.43,14.62,-11.62,-34.88,0.48,-1.63,1.31,-0.32,2.14,9.47,0.08,-0.01,0.11,0.99
7553088,0.74,2.81,10.48,1.25,0.49,-1.28,15.69,-13.12,-31.12,1.36,0.25,1.13,-0.62,2.56,9.34,0.1,-0.02,0.13,0.99
7553128,-0.76,2.89,9.82,3.24,-0.12,-1.96,17.12,-13.06,-29.94,-0.05,-0.49,0.75,-0.7,3.38,9.08,0.13,-0.02,0.17,0.98
7553168,7.98,-0.64,11.36,1.41,-0.68,0.09,15.25,-14.19,-29.38,8.01,-4.86,2.61,-0.03,4.22,8.74,0.1,0.03,0.21,0.97
7553208,3.61,4.92,8.71,0.67,3.45,-2.62,16.81,-13.56,-24.94,5.0,0.11,0.4,-1.39,4.8,8.31,0.12,-0.02,0.26,0.96
7553249,-3.29,4.61,9.21,0.77,0.67,-1.7,19.75,-13.81,-20.75,-1.16,-0.37,1.16,-2.12,4.98,8.05,0.15,-0.07,0.28,0.95
7553290,-4.2,4.38,7.91,-0.43,-0.11,-0.63,21.56,-13.94,-17.19,-1.91,-0.48,-0.17,-2.29,4.86,8.08,0.17,-0.08,0.28,0.94
7553329,-3.29,4.42,7.64,-0.06,-0.45,-0.31,21.88,-12.81,-22.38,-1.04,-0.35,-0.5,-2.24,4.77,8.14,0.18,-0.07,0.28,0.94
7553369,-2.82,4.77,7.26,-0.03,-0.31,-0.0,21.06,-13.06,-22.44,-0.68,-0.02,-0.91,-2.14,4.78,8.16,0.18,-0.07,0.27,0.94
7553409,-2.44,4.96,7.49,0.17,-0.57,0.21,21.88,-13.38,-22.81,-0.49,0.14,-0.7,-1.95,4.82,8.19,0.18,-0.06,0.27,0.94
7553450,-1.79,5.0,8.18,-0.03,-0.18,0.06,21.38,-13.44,-21.69,0.06,0.16,-0.01,-1.85,4.84,8.19,0.18,-0.05,0.27,0.94
7553489,-1.75,4.69,8.41,-0.12,-0.01,0.03,20.94,-12.56,-24.75,0.08,-0.11,0.2,-1.84,4.8,8.21,0.18,-0.05,0.27,0.94
7553529,-2.14,4.65,8.53,-0.07,-0.14,0.13,21.5,-12.38,-24.19,-0.35,-0.14,0.29,-1.79,4.79,8.23,0.18,-0.05,0.27,0.94
7553570,-1.83,4.73,8.67,0.02,-0.18,0.05,20.75,-13.0,-23.0,-0.11,-0.07,0.43,-1.72,4.8,8.24,0.18,-0.04,0.27,0.94
7553610,-1.71,4.77,8.64,0.02,0.08,0.08,21.19,-12.31,-24.25,0.0,-0.04,0.4,-1.72,4.8,8.23,0.18,-0.04,0.27,0.95
7553650,-1.91,4.92,7.98,0.07,-0.12,0.08,21.5,-13.56,-24.0,-0.22,0.08,-0.24,-1.69,4.84,8.23,0.18,-0.04,0.27,0.95
7553690,-1.68,4.96,8.1,0.07,-0.1,0.02,20.69,-12.31,-24.31,-0.04,0.11,-0.12,-1.63,4.85,8.22,0.18,-0.04,0.27,0.94
7553730,-1.83,4.88,8.14,0.04,-0.11,0.1,21.5,-12.94,-24.12,-0.24,0.01,-0.08,-1.59,4.87,8.22,0.18,-0.04,0.27,0.94
7553770,-1.71,5.03,7.98,0.01,-0.15,0.02,19.94,-13.25,-23.0,-0.18,0.16,-0.24,-1.54,4.88,8.23,0.18,-0.03,0.27,0.95
7553809,-1.71,4.84,8.33,0.11,-0.2,-0.0,21.0,-13.5,-24.06,-0.24,-0.07,0.11,-1.48,4.91,8.22,0.18,-0.03,0.27,0.95
7553850,-1.6,4.96,8.21,0.07,-0.18,0.05,19.75,-13.0,-25.94,-0.19,0.02,0.01,-1.41,4.94,8.2,0.18,-0.03,0.27,0.94
7553890,-1.33,5.07,8.25,0.02,0.03,0.06,19.62,-13.19,-23.62,0.05,0.12,0.05,-1.38,4.95,8.2,0.18,-0.02,0.27,0.94
7553930,-1.29,5.07,8.18,0.01,-0.05,0.03,20.38,-12.62,-24.25,0.08,0.12,-0.03,-1.38,4.95,8.2,0.18,-0.02,0.27,0.94
7553969,-1.33,5.03,8.21,-0.01,-0.05,0.01,21.12,-13.38,-25.75,0.02,0.08,0.0,-1.35,4.95,8.21,0.18,-0.02,0.27,0.94
7554010,-1.41,5.0,8.25,0.04,0.0,-0.01,20.62,-12.56,-24.75,-0.05,0.04,0.05,-1.35,4.96,8.2,0.18,-0.02,0.27,0.94
7554050,-1.56,5.03,8.06,-0.0,-0.02,0.0,20.31,-12.44,-26.0,-0.21,0.07,-0.13,-1.35,4.96,8.2,0.18,-0.02,0.28,0.94
7554090,-1.56,5.0,8.07,-0.02,-0.02,0.02,20.44,-13.81,-24.06,-0.21,0.04,-0.14,-1.35,4.96,8.2,0.18,-0.02,0.27,0.94
7554130,-1.45,5.0,8.21,0.02,-0.07,0.02,20.06,-13.81,-26.31,-0.12,0.04,0.0,-1.33,4.96,8.21,0.18,-0.02,0.27,0.94
7554170,-1.37,5.03,8.14,-0.02,-0.04,0.04,19.81,-12.81,-24.81,-0.07,0.07,-0.07,-1.3,4.96,8.21,0.18,-0.02,0.27,0.94
7554210,-1.25,5.03,8.21,-0.0,-0.02,0.01,20.44,-14.25,-24.5,0.18,0.02,0.04,-1.43,5.02,8.17,0.18,-0.02,0.27,0.95
7554250,-1.25,4.96,8.45,0.01,-0.01,0.02,20.62,-13.81,-20.62,0.16,-0.07,0.27,-1.41,5.02,8.18,0.18,-0.02,0.27,0.95
7554291,-1.41,5.0,8.14,-0.02,-0.01,-0.01,19.5,-13.25,-25.88,0.0,-0.02,-0.05,-1.41,5.02,8.2,0.18,-0.02,0.27,0.94
7554331,-1.45,4.96,8.14,-0.03,-0.04,0.01,20.12,-13.44,-24.69,-0.05,-0.05,-0.05,-1.39,5.01,8.2,0.18,-0.02,0.27,0.95
7554371,-1.37,5.03,8.06,-0.04,-0.08,0.02,19.81,-13.38,-25.25,-0.01,0.04,-0.15,-1.36,4.99,8.21,0.18,-0.02,0.27,0.95
7554411,-1.29,5.03,8.14,-0.03,-0.01,0.01,19.94,-14.31,-24.0,0.05,0.05,-0.07,-1.34,4.98,8.21,0.18,-0.02,0.27,0.95
7554451,-1.29,5.03,8.29,-0.01,-0.03,0.02,19.44,-12.94,-26.5,0.04,0.05,0.08,-1.34,4.98,8.21,0.18,-0.02,0.27,0.95
7554491,-1.25,4.96,8.33,-0.02,-0.05,0.01,19.81,-13.62,-25.19,0.06,-0.01,0.11,-1.31,4.97,8.22,0.18,-0.02,0.27,0.95
7554531,-1.25,4.92,8.29,0.01,-0.01,0.0,19.62,-12.94,-23.62,0.04,-0.05,0.07,-1.3,4.97,8.23,0.18,-0.02,0.27,0.95
7554571,-1.25,4.93,8.3,0.04,-0.03,0.01,19.31,-12.31,-23.81,0.04,-0.05,0.07,-1.29,4.98,8.23,0.18,-0.02,0.27,0.95
7554611,-1.37,5.04,8.04,-0.02,-0.04,0.01,20.94,-13.12,-25.19,-0.09,0.07,-0.21,-1.27,4.97,8.24,0.18,-0.02,0.27,0.95
7554651,-1.48,4.97,7.91,-0.01,-0.3,-0.0,20.12,-13.38,-25.19,-0.28,0.01,-0.33,-1.2,4.96,8.25,0.18,-0.01,0.27,0.95
7554691,-1.1,5.0,8.22,0.06,-0.23,0.0,20.25,-12.62,-27.0,0.01,0.02,-0.03,-1.11,4.98,8.25,0.18,-0.01,0.27,0.95
7554731,-0.95,5.16,8.19,-0.09,0.08,0.02,20.5,-13.56,-23.44,0.16,0.2,-0.08,-1.11,4.96,8.27,0.18,-0.01,0.27,0.95
7554771,-1.14,4.85,8.41,-0.07,-0.08,0.02,18.94,-13.19,-26.5,-0.04,-0.09,0.14,-1.09,4.94,8.28,0.18,-0.01,0.27,0.95
7554811,-1.02,4.89,8.45,-0.03,-0.06,0.02,19.19,-12.62,-26.56,0.04,-0.03,0.16,-1.06,4.92,8.29,0.18,-0.01,0.27,0.95
