timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7546000,0.61,1.77,9.71,0.01,-0.15,-0.1,7.44,-12.81,-31.44,0.23,-0.04,0.15,0.38,1.81,9.55,0.09,-0.02,-0.09,-0.99
7546040,0.54,1.73,9.78,0.04,-0.04,-0.09,6.88,-12.0,-31.06,0.11,-0.09,0.22,0.42,1.82,9.56,0.09,-0.02,-0.09,-0.99
7546080,0.3,1.81,9.47,0.03,-0.02,-0.08,7.12,-12.25,-31.56,-0.14,-0.02,-0.11,0.45,1.83,9.59,0.09,-0.02,-0.09,-0.99
7546120,0.23,1.85,9.32,0.0,-0.07,-0.05,7.81,-11.56,-29.5,-0.23,0.01,-0.25,0.46,1.84,9.57,0.09,-0.02,-0.1,-0.99
7546160,0.27,1.81,9.43,-0.02,-0.01,0.0,7.19,-12.31,-31.0,-0.19,-0.02,-0.12,0.45,1.83,9.55,0.09,-0.02,-0.1,-0.99
7546200,0.38,1.77,9.55,-0.03,0.0,0.03,5.5,-12.69,-31.62,-0.05,-0.04,0.01,0.44,1.81,9.54,0.09,-0.02,-0.09,-0.99
7546240,0.54,1.77,9.7,0.02,0.01,0.04,7.0,-12.44,-29.44,0.11,-0.05,0.17,0.42,1.82,9.53,0.09,-0.02,-0.09,-0.99
7546280,0.61,1.89,9.55,0.0,-0.02,-0.01,6.5,-11.69,-27.88,0.18,0.07,0.02,0.43,1.82,9.53,0.09,-0.02,-0.09,-0.99
7546321,0.54,1.81,9.66,0.03,-0.01,-0.02,6.88,-11.38,-31.19,0.09,-0.02,0.13,0.45,1.83,9.53,0.09,-0.02,-0.1,-0.99
7546360,0.5,1.85,9.51,0.09,0.04,0.0,7.0,-12.44,-29.44,0.04,-0.0,-0.03,0.45,1.85,9.54,0.09,-0.02,-0.1,-0.99
7546400,0.34,1.93,9.2,-0.07,-0.04,-0.01,7.5,-12.44,-29.88,-0.12,0.08,-0.34,0.46,1.84,9.54,0.09,-0.02,-0.1,-0.99
7546440,0.27,1.7,9.66,-0.06,-0.04,0.04,7.0,-12.81,-28.81,-0.21,-0.12,0.13,0.48,1.81,9.53,0.09,-0.02,-0.1,-0.99
7546481,0.73,1.93,9.4,-0.05,-0.05,0.03,6.06,-11.62,-31.25,0.23,0.13,-0.14,0.5,1.8,9.54,0.09,-0.02,-0.09,-0.99
7546520,0.73,1.77,9.59,-0.05,-0.05,-0.03,6.44,-12.38,-30.0,0.2,-0.01,0.06,0.52,1.78,9.53,0.09,-0.02,-0.09,-0.99
7546560,0.54,1.66,9.78,-0.02,-0.02,-0.01,6.62,-11.94,-31.12,-0.02,-0.12,0.24,0.55,1.77,9.54,0.09,-0.02,-0.09,-0.99
7546600,0.54,1.73,9.66,0.02,0.0,-0.03,7.31,-13.06,-28.75,-0.03,-0.04,0.12,0.56,1.77,9.55,0.09,-0.02,-0.09,-0.99
7546642,0.57,1.77,9.59,0.11,0.08,0.01,6.81,-11.88,-32.19,0.04,-0.02,0.03,0.53,1.8,9.56,0.09,-0.02,-0.09,-0.99
7546680,0.46,1.89,9.36,0.06,0.08,-0.01,6.38,-11.62,-31.19,-0.05,0.06,-0.2,0.51,1.83,9.56,0.09,-0.02,-0.1,-0.99
7546720,0.46,1.81,9.55,0.02,-0.02,-0.01,6.38,-11.62,-31.19,-0.05,-0.04,-0.01,0.51,1.84,9.56,0.09,-0.02,-0.1,-0.99
7546760,0.61,1.85,9.59,-0.02,-0.04,-0.03,7.06,-13.12,-28.12,0.09,0.01,0.03,0.52,1.84,9.56,0.09,-0.02,-0.1,-0.99
7546802,0.5,1.81,9.62,-0.0,0.03,-0.03,7.75,-12.38,-30.44,-0.02,-0.03,0.06,0.52,1.84,9.56,0.08,-0.02,-0.1,-0.99
7546840,0.46,1.81,9.59,0.02,-0.02,-0.02,6.12,-12.56,-31.06,-0.06,-0.04,0.03,0.52,1.84,9.56,0.08,-0.02,-0.1,-0.99
7546880,0.54,1.93,9.43,0.11,-0.15,-0.04,7.06,-11.25,-32.88,-0.02,0.05,-0.12,0.55,1.88,9.55,0.08,-0.02,-0.1,-0.99
7546920,0.61,2.08,9.29,0.08,-0.13,-0.05,6.25,-12.5,-28.31,0.0,0.16,-0.26,0.61,1.92,9.54,0.08,-0.02,-0.1,-0.99
7546962,0.69,1.85,9.75,0.01,-0.08,0.04,6.06,-12.19,-31.69,0.04,-0.07,0.2,0.65,1.91,9.54,0.08,-0.02,-0.1,-0.99
7547000,0.65,1.89,9.66,-0.01,-0.02,-0.01,6.88,-11.38,-31.19,0.0,-0.02,0.12,0.65,1.91,9.55,0.08,-0.03,-0.1,-0.99
7547041,0.73,1.89,9.63,-0.02,-0.03,-0.02,6.62,-12.06,-30.06,0.06,-0.02,0.09,0.66,1.91,9.54,0.08,-0.03,-0.1,-0.99
7547081,0.69,1.85,9.67,0.01,-0.02,-0.01,6.69,-11.62,-28.44,0.02,-0.06,0.12,0.67,1.91,9.54,0.08,-0.03,-0.1,-0.99
7547121,0.73,1.93,9.51,-0.01,-0.04,-0.03,6.62,-12.0,-30.56,0.04,0.02,-0.03,0.69,1.91,9.54,0.08,-0.03,-0.1,-0.99
7547161,0.65,1.89,9.55,0.01,-0.05,0.0,7.19,-12.56,-31.5,-0.05,-0.02,0.01,0.7,1.91,9.54,0.08,-0.03,-0.1,-0.99
7547201,0.77,1.89,9.62,0.01,-0.03,-0.01,5.88,-12.31,-30.06,0.05,-0.02,0.09,0.72,1.91,9.54,0.08,-0.03,-0.1,-0.99
7547241,0.77,1.85,9.62,-0.02,0.0,-0.02,6.81,-13.44,-27.56,0.05,-0.05,0.09,0.72,1.9,9.54,0.08,-0.03,-0.1,-0.99
7547281,0.73,1.81,9.62,0.02,-0.02,0.02,7.75,-12.38,-30.44,0.0,-0.1,0.09,0.73,1.91,9.54,0.08,-0.03,-0.1,-0.99
7547321,0.88,1.93,9.62,0.07,-0.07,-0.06,7.19,-12.06,-30.5,0.18,0.04,0.03,0.7,1.89,9.59,0.08,-0.03,-0.1,-0.99
7547361,0.96,1.89,9.79,0.07,-0.14,-0.06,7.12,-12.75,-32.0,0.2,-0.03,0.19,0.76,1.91,9.59,0.08,-0.03,-0.1,-0.99
7547402,1.19,1.96,9.67,0.06,-0.22,-0.13,7.62,-12.06,-27.75,0.34,0.03,0.07,0.84,1.94,9.59,0.08,-0.03,-0.1,-0.99
7547442,1.45,2.0,9.79,0.14,-0.35,-0.2,7.25,-12.44,-29.38,0.48,0.02,0.2,0.97,1.98,9.58,0.07,-0.04,-0.11,-0.99
7547481,2.83,2.23,10.2,0.15,-0.27,-0.21,7.19,-12.31,-30.44,1.77,0.17,0.65,1.06,2.06,9.55,0.07,-0.05,-0.11,-0.99
7547521,3.1,2.27,10.05,0.18,0.04,-0.62,6.31,-13.44,-33.06,2.05,0.11,0.52,1.05,2.16,9.53,0.06,-0.05,-0.11,-0.99
7547561,2.45,2.12,9.93,0.41,0.28,-0.88,8.56,-12.88,-30.75,1.55,-0.18,0.41,0.9,2.3,9.52,0.04,-0.04,-0.12,-0.99
7547602,1.11,1.77,9.67,0.46,-0.23,-0.49,8.62,-12.25,-29.31,0.26,-0.72,0.18,0.85,2.49,9.48,0.03,-0.04,-0.13,-0.99
7547641,1.61,2.61,9.4,0.52,-0.24,-0.34,9.62,-13.75,-31.56,0.64,-0.1,-0.02,0.96,2.71,9.41,0.02,-0.04,-0.14,-0.99
7547681,1.84,2.92,9.16,0.6,0.03,-0.68,9.5,-14.12,-30.5,0.92,-0.02,-0.19,0.91,2.95,9.36,0.01,-0.04,-0.15,-0.99
7547721,1.53,3.04,8.79,0.57,0.46,-0.79,9.81,-14.38,-28.25,0.85,-0.16,-0.51,0.68,3.2,9.3,0.0,0.04,0.16,0.99
7547762,0.8,3.34,8.29,0.45,0.46,-1.02,11.75,-13.38,-27.12,0.42,-0.05,-0.96,0.38,3.39,9.24,0.02,0.02,0.17,0.98
7547801,-0.58,3.61,8.44,0.46,0.06,-1.0,13.06,-14.44,-29.0,-0.77,0.05,-0.75,0.19,3.56,9.19,0.03,0.01,0.18,0.98
7547841,-1.07,3.96,7.82,0.3,0.16,-1.06,13.94,-13.88,-29.06,-1.06,0.25,-1.31,-0.02,3.7,9.13,0.05,0.01,0.19,0.98
7547881,-1.8,3.57,8.1,0.19,-0.25,-0.96,14.62,-14.12,-26.75,-1.68,-0.2,-1.01,-0.12,3.77,9.1,0.08,0.0,0.2,0.98
7547922,-1.96,2.84,8.98,0.26,-0.45,-0.64,15.75,-14.25,-26.06,-1.88,-1.01,-0.09,-0.08,3.85,9.06,0.09,0.01,0.2,0.98
7547962,-0.88,3.92,8.44,0.21,-0.28,-0.44,15.81,-13.69,-28.94,-0.84,-0.01,-0.59,-0.04,3.93,9.03,0.1,0.02,0.2,0.97
7548002,-1.0,3.57,8.75,0.11,-0.03,-0.15,16.38,-14.25,-29.31,-0.96,-0.41,-0.25,-0.04,3.98,9.0,0.11,0.02,0.21,0.97
7548042,-1.11,4.11,8.56,-0.04,0.14,-0.03,16.94,-13.75,-28.25,-1.02,0.13,-0.45,-0.09,3.98,9.0,0.11,0.02,0.21,0.97
7548083,-1.0,4.03,8.71,0.03,-0.12,-0.03,17.38,-14.06,-25.31,-0.91,0.05,-0.28,-0.09,3.98,8.98,0.11,0.02,0.21,0.97
7548123,-0.46,4.11,8.75,0.05,-0.13,-0.03,16.38,-13.38,-28.94,-0.41,0.11,-0.24,-0.05,4.0,8.98,0.11,0.02,0.21,0.97
7548163,-0.42,4.03,8.4,-0.11,-0.12,0.0,16.44,-13.81,-27.75,-0.41,0.05,-0.58,-0.02,3.98,8.98,0.11,0.02,0.21,0.97
7548203,-0.58,4.03,8.29,-0.4,-0.6,0.11,16.56,-12.5,-29.56,-0.73,0.16,-0.73,0.16,3.87,9.02,0.11,0.03,0.2,0.97
7548243,-0.35,3.96,8.4,-0.41,-1.2,0.26,15.0,-13.38,-28.5,-0.93,0.26,-0.68,0.58,3.7,9.08,0.11,0.05,0.19,0.97
7548282,1.26,3.69,9.43,0.11,-0.69,0.15,15.06,-13.0,-32.38,0.34,0.0,0.39,0.92,3.69,9.04,0.11,0.07,0.19,0.97
7548323,1.3,3.8,9.24,0.13,-0.31,-0.01,14.0,-12.94,-32.5,0.25,0.08,0.23,1.05,3.72,9.01,0.11,0.08,0.19,0.97
7548363,1.34,3.77,9.13,0.16,-0.18,-0.08,13.75,-13.06,-31.31,0.21,-0.03,0.17,1.13,3.8,8.96,0.12,0.08,0.19,0.97
7548403,1.34,3.69,9.09,0.13,0.13,-0.18,14.19,-13.5,-29.62,0.25,-0.16,0.14,1.09,3.84,8.95,0.12,0.08,0.19,0.97
